"[PS] CS105L: Discrete Structures I semester, 2005-06 - CSE, IIT Delhi",http://www.cse.iitd.ernet.in/~bagchi/courses/CSL105_05-06/hw1.ps
"[PS] CS105L: Discrete Structures I semester, 2006-07 - CSE, IIT Delhi",http://www.cse.iitd.ernet.in/~bagchi/courses/CSL105_06-07/tut2.ps
[PS] r q r q,http://www.math.cmu.edu/~odp/DiscreteN00/exams/final.ps
[PS] A Discourse Commitment-Based Framework for Recognizing ...,https://www.cs.brandeis.edu/~marc/misc/proceedings/acl-2007/WTEP/ps/WTEP28.ps
[PS] Untitled,https://www.picachore.com/placeholder/843248-professions/eps/031-air-hostess.eps
[PS] Untitled - LogoTypes101.com,https://www.logotypes101.com/free_vector_logo_download/34094/D0189C2F4A3E48D59E1FFBBC0A300E79/Hostess
[PS] Untitled,https://starbrightapp.com/placeholder/843350-professions/eps/031-air-hostess.eps
[PS] Untitled,https://devmedia.alldunne.org/placeholder/843350-professions/eps/031-air-hostess.eps
[PS] Shakespeare and Religion by Aldous Huxley,https://archives.mars-attacks.org/boklm/texts/Aldous_Huxley-Shakespeare_and_Religion.ps
"[PS] CS130 N DATA STRUCTURES Work Sheet 3 1 ... - CSE, IIT Delhi",http://www.cse.iitd.ac.in/~skapoor/cs130/ex3n.ps
