MetroMaps/527.txt at master · snap-stanford/MetroMaps · GitHub,https://github.com/snap-stanford/MetroMaps/blob/master/domains/lotr/data/rawtext/527.txt
"V"" $$£ llfepp? i»:: Nfc %M'! '-4 *n$ :Ji ""r^3 tfrin iTTi ii sr®i [Copyright, i ...",https://chroniclingamerica.loc.gov/lccn/sn87096037/1900-02-08/ed-1/seq-3/ocr.txt
5257.txt - Project Gutenberg,https://www.gutenberg.org/files/5257/5257.txt
168.txt - Franglish,http://www.franglish.fr/minimal/168.txt
Caption text - NIH VideoCast,https://videocast.nih.gov/vodCaptions/brain021417.txt%3Fdownload%3Dyes
ocr.txt - Nebraska Newspapers,https://nebnewspapers.unl.edu/lccn/2010270501/1913-07-10/ed-1/seq-5/ocr.txt
BOOTBLACK.txt,http://www.washburn.edu/sobu/broach/BOOTBLACK.txt
Text - Project Gutenberg Australia,https://gutenberg.net.au/ebooks03/0300461.txt
0608361.txt - Project Gutenberg Australia,https://gutenberg.net.au/ebooks06/0608361.txt
my_girl.txt - ASSTR,https://www.asstr.org/~Kristen/07/my_girl.txt
Part 3 - ASSTR,https://www.asstr.org/~/Kristen/45/jakes3.txt
Text file - Open Knowledge Repository,https://openknowledge.worldbank.org/bitstream/handle/10986/29846/WPS8440.txt%3Fsequence%3D2%26isAllowed%3Dy
tomsawyer - Washington,https://courses.cs.washington.edu/courses/cse341/10au/homework/4/tomsawyer.txt
the adventures of huckleberry finn,https://www.dam.brown.edu/ptg/MDbook/hfinn10.txt
"DAILY EAST OREGONIAN, PENDLETON, OREGON, MONDAY ...",https://oregonnews.uoregon.edu/lccn/sn88086023/1919-07-21/ed-1/seq-4/ocr.txt
james-cathedral-00-t.txt - Gutenberg Canada,https://gutenberg.ca/ebooks/james-cathedral/james-cathedral-00-t.txt
06/16/2021 12:00:31 PM from Amanda Leon (Ext) to Everyone ...,https://wiki.earthdata.nasa.gov/download/attachments/210802750/Chat061621d.txt%3Fversion%3D1%26modificationDate%3D1623878306250%26api%3Dv2
The Hudsucker Proxy - Daily Script,"https://www.dailyscript.com/scripts/Hudsucker%2520Proxy,%2520The.txt"
wells-invisible-187.txt,http://www.infomotions.com/etexts/literature/english/1800-1899/wells-invisible-187.txt
[DOC] The Mysterious Affair at Styles by Agatha Christie - UNC Chapel Hill,ftp://eremita.di.uminho.pt/pub/gutenberg/etext97/masac11.txt
20486.txt,ftp://ftp.ibiblio.org/pub/docs/books/gutenberg/2/0/4/8/20486/20486.txt
"The Project Gutenberg EBook of Homeward Bound, by W.W. Jacobs ...",http://www.archive.org/download/homewardbound10782gut/10782.txt
OREGON FOLKLORE - WORK PROJECT ADMINISTRATION Title ...,http://files.usgwarchives.net/or/statewide/history/wpa/wpa70.txt
WLURG32_v056_n01.txt - Washington and Lee University Digital ...,https://dspace.wlu.edu/bitstream/handle/11021/34644/WLURG32_v056_n01.txt%3Fsequence%3D2%26isAllowed%3Dy
words9_common.txt,https://courses.cs.duke.edu/fall10/cps006/assign/jotto/code/words9_common.txt
after_segment_linear.txt,http://www.cs.cmu.edu/afs/cs/user/bhiksha/WWW/courses/langandstats-11761/11761-f18/expts/lang_and_stats/after_segment_linear.txt
dist.txt - FamilySearch,https://www.familysearch.org/service/records/storage/das-mem/patron/v2/TH-301-41513-720-19/dist.txt%3Fctx%3DArtCtxPublic
tcubed.txt,http://web.mit.edu/yoz/Public/bodies-of-text/tcubed.txt
Sketches by Boz,http://www.dickens.jp/etexts/dickens/others/SB.txt
Title: Annals of a Quiet Neighbourhood Creator(s): MacDonald ...,https://ccel.org/ccel/m/macdonald/neighbourhood/cache/neighbourhood.txt
Five Children and It,https://www.marxists.org/subject/art/literature/children/texts/nesbit/five.txt
0015453.PDF.txt - ShareOK,https://shareok.org/bitstream/11244/148/2/0015453.PDF.txt
dictionary.txt - Computer Science,http://www.cs.ou.edu/~hougen/classes/Fall-2008/cs2334/materials/Projects/Project1/dictionary.txt
Georgia.txt - Dr Stephen Robertson,http://drstephenrobertson.com/SlaveNarratives/Georgia.txt
USNMB_1741939_unit.pdf.txt - Smithsonian Institution,https://repository.si.edu/bitstream/handle/10088/10015/USNMB_1741939_unit.pdf.txt
word - Philippe Fournier-Viger,http://www.philippe-fournier-viger.com/spmf/datasets/pokou/spmfformat/The%2520Man%2520Next%2520Door%2520by%2520Emerson%2520Hough.txt
syn.txt - UNAVCO,https://www.unavco.org/gitlab/mbgross/vivo-source/-/raw/78d0d9d9c2a3b4e2bcc701d3ace9f9931bcbac74/solr/homeDirectoryTemplate/conf/syn.txt%3Finline%3Dfalse
02-tales.txt - IME-USP,https://www.ime.usp.br/~cris/aulas/20_2_323/eps/ep4/dados/02-tales.txt
sortedDictionary.txt,https://www.kosbie.net/cmu/spring-09/15-100/resources/sortedDictionary.txt
