[PDF] A Look into Lookism: An Evaluation of Discrimination Based on ...,https://digitalcommons.usu.edu/cgi/viewcontent.cgi%3Farticle%3D1204%26context%3Dhonors
[PDF] Lookism: The New Frontier of Employment Discrimination?,https://fbaum.unc.edu/teaching/articles/Lookism-JofIndustrialRelations2009.pdf
[PDF] Lookism,https://diversity.missouristate.edu/assets/diversity/Lookism.pdf
"[PDF] ""Lookism"": The Next Form of Illegal Discrimination - Fisher Phillips",https://www.fisherphillips.com/a/web/wWQFa5oKKVyKVTSSZXRNsf/2jtwBW/26956_fisher_phillips_mcdonald_article.pdf
[PDF] An Examination of Inequality in Appearance within Diversity Practices,https://academicworks.cuny.edu/cgi/viewcontent.cgi%3Farticle%3D1868%26context%3Dny_pubs
"[PDF] An Examination of ""Lookism"" in Scholarly Literature",https://academicworks.cuny.edu/cgi/viewcontent.cgi%3Farticle%3D1453%26context%3Dny_pubs
[PDF] Lookism: New Forms of Discrimination - Hogan Lovells,https://www.hoganlovells.com/-/media/hogan-lovells/pdf/publication/lookism--new-forms-of-discrimination_pdf.pdf
appearance discrimination and self-rated health in South Korea,https://link.springer.com/content/pdf/10.1186/s12939-017-0678-8.pdf
Lookism in the Chinese Job Advertisements - Taylor & Francis Online,https://www.tandfonline.com/doi/pdf/10.1080/10599231.2021.1943810
[PDF] is lookism unjust?: the ethics of aesthetics - CiteSeerX,http://citeseerx.ist.psu.edu/viewdoc/download%3Fdoi%3D10.1.1.407.7038%26rep%3Drep1%26type%3Dpdf
