BG_METADATA_2018.txt - Census.gov,https://www2.census.gov/geo/tiger/TIGER_DP/2018ACS/Metadata/BG_METADATA_2018.txt
Secondary School District Metadata - Census.gov,http://www2.census.gov/geo/tiger/TIGER_DP/2019ACS/Metadata/SDS_METADATA_2019.txt
0001193125-21-121901.txt - SEC.gov,https://www.sec.gov/Archives/edgar/data/1766363/000119312521121901/0001193125-21-121901.txt
0000831259-96-000004.txt - SEC.gov,https://www.sec.gov/Archives/edgar/data/831259/0000831259-96-000004.txt
TXT - Amara.org,https://amara.org/et/subtitles/Gd5F54L2ZGqC/en/18/download/We%2520are%2520all%2520connected%2520with%2520Nature%2520%2520Nixiwaka%2520Yawanaw%25C3%25A1%2520%2520%2520TEDxHackney.en.txt
dro.dur.ac.uk/cgi/export/19545/DC/dur-eprint-19545.txt,http://dro.dur.ac.uk/cgi/export/19545/DC/dur-eprint-19545.txt
776440JRN020100LIC00After0J... - World Bank Documents & Reports,http://documents1.worldbank.org/curated/en/809291468326208209/text/776440JRN020100LIC00After0Janjaweed.txt
276330VN0v-3.txt - World Bank Documents & Reports,http://documents1.worldbank.org/curated/en/585031468761684623/text/276330VN0v-3.txt
Natives relied on mesquite | El Sol | tucsonlocalmedia.com,http://www.explorernews.com/articles/2008/07/23/el_sol/doc48877b033b8c1178517463.txt
59922-0.txt - Project Gutenberg,http://www.gutenberg.org/files/59922/59922-0.txt
19449-8.txt - Project Gutenberg,https://www.gutenberg.org/files/19449/19449-8.txt
frontiersofthech013243mbp.txt,https://open.bu.edu/bitstream/handle/2144/610/frontiersofthech013243mbp.txt%3Fsequence%3D1
https://videocast.nih.gov/vodCaptions/nichd120211....,https://videocast.nih.gov/vodCaptions/nichd120211.txt%3Fdownload%3Dyes
kjelgaardj-peremarqu.. - Project Gutenberg Canada,https://gutenberg.ca/ebooks/kjelgaardj-peremarquette/kjelgaardj-peremarquette-00-t.txt
Eastern Standard Tribe - Cory Doctorow's craphound.com,http://craphound.com/est/Cory_Doctorow_-_Eastern_Standard_Tribe.txt
447_1.pdf.txt - VTechWorks,https://vtechworks.lib.vt.edu/bitstream/10919/71510/2/447_1.pdf.txt
16.3.txt,https://dkeenan.com/NvT/16/16.3.txt
indexcodes.txt - Archive of European Integration,http://aei.pitt.edu/39161/3/indexcodes.txt
Parker_Brannon_-_Orissa_in_the_Crossfire__Kandhamal_Burning.txt,http://vedicilluminations.com/downloads/Society%2520Science%2520Art/Parker_Brannon_-_Orissa_in_the_Crossfire__Kandhamal_Burning.txt
