[PPT] Attempts at Disarmament - SUNY Maritime College,"https://www.sunymaritime.edu/sites/default/files/media/Documents/Lesson%252012%2520-%2520Naval%2520Strategy%2520and%2520National%2520Policy,%25201919-1941.ppt"
[PPT] Amchitka Island Transport of Radionuclides to Marine Areas,http://www.pitt.edu/~super7/20011-21001/20931.ppt
[PPT] Civil War Technology ppt - Boone County Schools,https://www.boone.kyschools.us/userfiles/885/Classes/8661/Civil%2520War%2520Technology.ppt%3Fid%3D428646
[PPT] Grammar Made Easy,https://pvccenglish.files.wordpress.com/2010/10/grammar-made-easy.ppt
[PPT] Geography 101 - Evergreen,https://sites.evergreen.edu/zoltan/wp-content/uploads/sites/358/2018/01/RemovalReversed.ppt
[PPT] 14: WW II : The Second Battle of the Atlantic,https://faculty.cc.gatech.edu/~tpilsch/INTA4803TP/Lectures/L14-BattleOfAtlantic.ppt
[PPT] Slide 1 - Sons of Union Veterans of the Civil War,http://suvcw.org/PatInstructor/1861%2520Civil%2520War%2520Begins.pps
[PPT] Backgrounds for Diphoton plus MET signatures,http://scipp.ucsc.edu/~schumm/talks/atlas/npp/8TeV/EtMiss_08-12_grids.ppt
[PPT] Slide 1,http://pvhs.chicousd.org/subsites/Jenn-Flory/documents/omam/secondary%2520solutions%2520vocab%25201%25202%25203.ppt
[PPT] Civil War Battles and Technology - York Region District School Board,http://schools.yrdsb.ca/markville.ss/history/american/Civil%2520War%2520Battles%2520and%2520Technology.ppt
