[XLS] Sheet1,http://chytrid.as.ua.edu/rhizophydium_sections.xls
[XLS] Sheet1 - University of Hawaii Botany Department,http://www.botany.hawaii.edu/faculty/daehler/wra/full/Sorghum%2520bicolor%2520ssp.%2520drummondii%2520CGC.xls
[XLS] PtESTs_vs_Um - ResearchGate,https://www.researchgate.net/publication/293902933_Additional_file_6/data/56bcdbd908ae6cc737c68071/1471-2164-12-161-S6.XLS
[XLS] https://www.researchgate.net/publication/293903040...,https://www.researchgate.net/publication/293903040_Additional_file_9/data/56bcdbda08aed6959945d02f/1471-2164-12-161-S9.XLS
[XLS] Лист1,https://starlingdb.org/xooet.xls
[XLS] 엑셀 다운로드 - 한국기초과학지원연구원,https://www.kbsi.re.kr/tlo/thesis/excel.php
[XLS] Sulawesi Umbrella Wordlist (SUW) and the Sulawesi Long List (SLL ...,http://sulang.org/sites/default/files/suw-and-sll-in-excel-format.xls
[XLS] https://www.naturakucera.com/docs/malacologia/gast...,https://www.naturakucera.com/docs/malacologia/gasteropodos_exoticos.xls
[XLS] Hoja1 - RiuNet,https://m.riunet.upv.es/bitstream/handle/10251/6001.1/h.xls%3Fsequence%3D68%26isAllowed%3Dy
[XLS] 植物,https://terms.naer.edu.tw/download/402/Term_402.zip/
[XLS] terms.naer.edu.tw/download/325/Term_325.zip/,http://terms.naer.edu.tw/download/325/Term_325.zip/
[XLS] Registros formato resumido,https://www.bdpa.cnptia.embrapa.br/consulta/busca%3Fb%3Dpc%26busca%3Dautoria:%2522C.%2520E.%2522%26qFacets%3Dautoria:%2522C.%2520E.%2522%26biblioteca%3Dvazio%26sort%3D%26paginacao%3Dt%26paginaAtual%3D184%26ig%3Dtn
[XLS] Registros formato resumido,https://www.bdpa.cnptia.embrapa.br/consulta/busca%3Fb%3Dad%26busca%3Dautoria:%2522C.J.%2522%26qFacets%3Dautoria:%2522C.J.%2522%26biblioteca%3Dvazio%26sort%3D%26paginacao%3Dt%26paginaAtual%3D12%26ig%3Dtn
[XLS] 工作表1,http://c004.tust.edu.tw/ezfiles/22/1022/img/1139/DDC13032list.xls
[XLS] Ark1,https://denizo.opia.dk/la.trezorejo/vortaroj.kaj.terminaroj/eo-cz.vortaro.120000.j2004/xls/peco2.xls
