[XLS] Sheet1 - UO Libraries,https://library.uoregon.edu/sites/default/files/node106/pda_shellenbarger_database.xls
[XLS] Sheet1 - City of North Las Vegas,http://www.cityofnorthlasvegas.com/docs/PermitsIssuedWeeklyReports/2019/BuildingPermitsIssuedWeekly_20190401.xls
[XLS] www.cityofnorthlasvegas.com/docs/PermitsIssuedWeek...,http://www.cityofnorthlasvegas.com/docs/PermitsIssuedWeeklyReports/2017/BuildingPermitsIssuedWeekly_20170814.xls
[XLS] TFHistoryAsReported - Headwaters Heritage Museum,http://tfhistory.org/pdfs/TFHistoryAsReported.xls
[XLS] As_Reported - Headwaters Heritage Museum,http://www.tfhistory.org/pdfs/AsReportedV2.xls
[XLS] DC Area Restaurants - WordPress.com,https://barredindc.files.wordpress.com/2014/02/d-c-area-restaurants-february-20141.xls
[XLS] SQL Results - City of Dallas,https://dallascityhall.com/departments/sustainabledevelopment/buildinginspection/DCH%2520documents/excel/Permits_apr2014.xls
"[XLS] Digital Repository - Barrett, The Honors College",https://barretthonors.asu.edu/sites/default/files/thesis_database_070716_2_s.xls
[XLS] wax_ball_2010-04-12 - WikiLeaks,https://wikileaks.org/gifiles/attach/114/114548_wax_ball_2010-04-12.xls
[XLS] Untitled Spreadsheet,http://www.tregross.com/Tregross/docs/Beltechnics.xls
