[DOC] LIST OF HUMANITARIAN ORGANIZATIONS - GlobalCorps,http://www.globalcorps.com/jobs/ngolist.doc
[DOC] Humanitarian Use Device Regulations,https://www.fda.gov/media/76368/download
[DOC] Panel 1: Accountability for women and girls in humanitarian settings,https://www.ohchr.org/sites/default/files/HRBodies/HRC/RegularSessions/Session44/Documents/CN_HRC44_women_panel.doc
[DOC] OpenLetter.doc - OHCHR,https://www.ohchr.org/Documents/Issues/WHS/OpenLetter.doc
[DOC] HUMANITARIAN CRISIS IN SOUTHERN AFRICA,http://apps.who.int/disasters/repo/8372.doc%3Fua%3D1
[DOC] ECHO Monitoring Tools for Humanitarian Organisations,https://ec.europa.eu/echo/files/evaluation/monitoring_methodo/Templates/Monitoring_Tools.doc
[DOC] ECHO Generic Security Guide for Humanitarian Organisations,https://ec.europa.eu/echo/files/evaluation/watsan2005/annex_files/ECHO/ECHO12%2520-%2520echo_generic_security_guide_en.doc
[DOC] RequestHumanitarianParole-en.doc - The Florence Project,https://firrp.org/wp-content/uploads/2010/12/RequestHumanitarianParole-en.doc
[DOC] add. 1 rev. 1 - Organization of American States,https://www.oas.org/dil/CP-CAJP_2314_05_add1_rev1_eng.doc
"[DOC] International humanitarian law: achievements, current status, and ...",http://www.oas.org/juridico/english/ihl_camen.doc
