"[DOC] Act of Jul. 11, 1923,P.L. 1038, No. 421 Cl. 11 - PERSONAL ...",https://www.legis.state.pa.us/cfdocs/Legis/LI/uconsCheck.cfm%3FtxtType%3DDOC%26yr%3D1923%26sessInd%3D0%26smthLwInd%3D0%26act%3D0421.
"[DOC] Act of Apr. 17, 1929, P.L. 527, No. 229 Cl. 53 - MUNICIPAL CLAIMS ...",http://www.legis.state.pa.us/WU01/LI/LI/US/DOC/1929/0/0229..DOC
[DOC] ANGLO-SAXON CONSTITUTIONAL HISTORY (Cont'd),http://www.law.harvard.edu/faculty/cdonahue/courses/echfas/lecture/l23.out.doc
[DOC] ANGLO-SAXON CONSTITUTIONAL HISTORY (Cont'd),http://www.law.harvard.edu/faculty/cdonahue/courses/echfas/lecture/l14.out.doc
[DOC] Pleading Wizard - 1215.org,http://www.1215.org/lawnotes/lawnotes/example2/aa0005-elements.rtf
[DOC] CCM ppg - NYU Law,http://www.law.nyu.edu/sites/default/files/upload_documents/Gillette%5B1%5D.Contracts.Fall2006.doc
[DOC] CONTRACTS 8/25/04 - NYU Law,http://www.law.nyu.edu/sites/default/files/upload_documents/Contracts.Friedman.fall.2004.doc
[DOC] DATE: 03-11-91 - Veterans Affairs,https://www.va.gov/ogc/docs/1991/PREC_27-91.doc
[DOC] SCC Cases,https://scc-csc.lexum.com/scc-csc/scc-csc/en/8936/2/document.do
[DOC] CONTRACTS ---- GARDA,http://people.loyno.edu/~ebls/Outlines%2520A-D/contracts1outline-c.doc
