[PDF] NOVAE & SPECTROSCOPY - Rspec-Astro.com,https://www.rspec-astro.com/download/Nova-A9RCDC6.fr.en.pdf
Nucleosynthesis in Classical Novae and Its Contribution to ... - JStor,https://www.jstor.org/stable/10.1086/316107
[PDF] Origin of the 'He/N' and 'Fe II' Spectral Classes of Novae - arXiv,https://arxiv.org/pdf/1208.0380
The Galactic Novae - Physics Today,https://physicstoday.scitation.org/doi/pdf/10.1063/1.3062371
[PDF] Classical and Recurrent Novae - AAVSO,https://app.aavso.org/media/jaavso/2844.pdf
[PDF] Investigating Landforms on Venus,https://sci409.weebly.com/uploads/6/2/1/2/62121591/investigating_landforms_on_venus.pdf
[PDF] Novae: Taking the Long View - Stony Brook Astronomy,http://www.astro.sunysb.edu/fwalter/TALKS/ASLI19.pptx.pdf
An Expansion-Luminosity Relation for Novae - PNAS,https://www.pnas.org/doi/pdf/10.1073/pnas.22.7.457
Where have all the novae gone?,https://academic.oup.com/astrogeo/article-pdf/47/1/1.29/718489/47-1-1.29.pdf
123–321 models of classical novae - Astronomy & Astrophysics,https://www.aanda.org/articles/aa/pdf/2020/02/aa36893-19.pdf
Transient classification and novae ejecta - IOPscience,http://iopscience.iop.org/article/10.1088/1742-6596/728/4/042001/pdf
Novae Contribution to the Galactic Lithium Enhancement - IOPscience,https://iopscience.iop.org/article/10.1088/1538-3873/aa6b4d/pdf
[PDF] Novae and related stellar transients - SOFIA Science Center,https://www.sofia.usra.edu/sites/default/files/Other/Documents/Evans_Novae.pdf
[PDF] Shocks and Relativistic Particle Acceleration in Novae - The Fermi ...,https://fermi.gsfc.nasa.gov/science/mtgs/symposia/2015/program/tuesday/session6/BMetzger.pdf
[PDF] Classical Novae as supersoft X-ray sources in the Andromeda ...,https://www.cosmos.esa.int/documents/332006/954767/Henze_TopicC.pdf
"[PDF] • Basics, types • Evolution • Spectra (days after eruption) • Nova ...",http://www.astro.gsu.edu/~crenshaw/12.Novae.pdf
[PDF] Nova-like Objects and Dwarf Novae During Outburst A ... - ESO,https://www.eso.org/sci/publications/messenger/archive/no.40-jun85/messenger-no40-7-11.pdf
[PDF] Classical Nova Rates and Properties - KITP Online Talks,http://online.kitp.ucsb.edu/online/sdeath_c09/shafter/pdf/Shafter_StellarDeathConf_KITP.pdf
[PDF] A Shocking Shift in Paradigm for Classical Novae - AWS,http://surveygizmoresponseuploads.s3.amazonaws.com/fileuploads/623127/4458621/54-86def69fee6bdd886b64d4dd37232136_ChomiukLauraB.pdf
"[PDF] NOVAE B SIMPER, MD - Incyte Diagnostics",https://www.incytediagnostics.com/assets/CV-Documents/b4c0e09b1d/NovaeSimper.pdf
