[DOC] Interspecies Intersections: Harlan Weaver - Animals & Society Institute,http://www.animalsandsociety.org/wp-content/uploads/2016/09/Weaver-interspecies-intersections.docx
[DOC] Interspecies Intersections.docx,https://ir.canterbury.ac.nz/bitstream/handle/10092/14373/Interspecies%2520Intersections.docx%3Fsequence%3D2%26isAllowed%3Dy
"[DOC] Feminisms, Fuzzy Sciences, and Interspecies Intersectionalities: The ...",https://catalystjournal.org/index.php/catalyst/article/view/28789/final%2520article%2520edits%2520pre-copy%2520edit
[DOC] Discussion paper Interspecies Flexibility,http://nsrac.org/wp-content/uploads/2018/04/Paper-5.1.1-Guidance-Document-Interspecies-Flexibility-For-Info.docx
[DOC] https://irp-cdn.multiscreensite.com/db283fb0/files...,https://irp-cdn.multiscreensite.com/db283fb0/files/uploaded/Interspecies%2520Art%2520Yurt%2520brochure_zIHu0c1wRXOjY7Bj8SBi.docx
[DOC] https://redepcecs.files.wordpress.com/2018/01/viei...,https://redepcecs.files.wordpress.com/2018/01/vieira_paz_especies.docx
[DOC] Acute Toxicity Prediction to Threatened and Endangered Species ...,https://www3.epa.gov/pesticides/nas/final/attachment-4-3-supp1.docx
[DOC] journals.plos.org/plosone/article/file?type=supple...,http://journals.plos.org/plosone/article/file%3Ftype%3Dsupplementary%26id%3Dinfo:doi/10.1371/journal.pone.0101394.s011
[DOC] Mysterious archaic humans left clues in a surprising place,https://www.umsl.edu/~naumannj/culture%2520and%2520cultural%2520geography/articles/Mysterious%2520archaic%2520humans%2520left%2520clues%2520in%2520a%2520surprising%2520place.docx
[DOC] Symbiotic Relationships in the Sonoran Desert - University of Arizona,https://wise.arizona.edu/sites/default/files/Symbiotic%2520Relationships%2520in%2520the%2520Sonoran%2520Desert_0.docx
[DOC] https://www.uowblogs.com/meco/files/2015/12/Inters...,https://www.uowblogs.com/meco/files/2015/12/Interspecies-Cooperationsyllabus-1qwvt5x.docx
[DOC] Article with full references included,https://anzswjournal.nz/anzsw/article/view/384/795
[DOC] ANT3230: Human Cultures - College of Arts and Sciences |,https://artsandsciences.osu.edu/sites/artsandsciences.osu.edu/files/webform/3623%2520syllabus%2520Kawa%2520Final.docx
[DOC] Previously Covered Topics at Annual Conference,https://microbiologysociety.org/asset/8A8FA93A-3780-4510-8EA80FA715312D04/
[DOC] Supplementary Tables - IOS Press,https://content.iospress.com/download/in-silico-biology/isb210238%3Fid%3Din-silico-biology/isb210238%26supplementaryFilename%3Disb-14-isb210238-s001.docx
[DOC] Psychoanalysis & Cultural Studies,https://as.nyu.edu/content/dam/nyu-as/postdocPsychoanalytic/documents/syllabi/Gentile%2520Botticelli.docx
[DOC] pedologica.issas.ac.cn/trxben/article/attachment/2...,http://pedologica.issas.ac.cn/trxben/article/attachment/20180703090512147%3Fyear_id%3D2018%26issue%3D6
[DOC] here - British Council,https://www.britishcouncil.ba/sites/default/files/curatorial_statement_en.docx
[DOC] Animalising Sociology:,http://aura.abdn.ac.uk/bitstream/2164/5789/1/Multispecies_Scholarship_accepted_version_2013_.docx
[DOC] journalforcriticalanimalstudies.org/wp-content/upl...,http://journalforcriticalanimalstudies.org/wp-content/uploads/2018/04/JCAS_15_3_FINAL.docx
[DOC] Kimberly TallBear - University of Alberta,https://www.ualberta.ca/api/cloudfrontredirect%3Furi%3D-/media/nativestudies/people/tallbear/tallbearcvfeb2018.docx
[DOC] Media - Harrington Discovery Institute,https://www.harringtondiscovery.org/files/assets/stamlerlabmediamentionsfeb2020.docx
[DOC] README.docx,https://digital.csic.es/bitstream/10261/235122/3/README.docx
[DOC] MAQ_Accepted_Version.docx - White Rose Research Online,https://eprints.whiterose.ac.uk/132510/3/MAQ_Accepted_Version.docx
[DOC] DRAFT Toluene HEAC Assessment and PEL Recommendation July ...,https://www.dir.ca.gov/dosh/doshreg/TolueneHEACtemplate10-28-08-only-new-items-hilited.doc
"[DOC] 1,1,2,2-Tetrabromoethane Health-Based Assessment and ...",https://www.dir.ca.gov/dosh/doshreg/1%25201%25202%25202%2520Tetrabromoethane%2520revise%2520to%25204%252013%25202010.doc
[DOC] 7_2012_hybrid_posterities_a_ts...,https://wwfeu.awsassets.panda.org/downloads/7_2012_hybrid_posterities_a_tsekov_n_cekov_bulgaria_1.docx
[DOC] Appendix - Engage SWA,https://engage.swa.gov.au/49158/widgets/259717/documents/115615
[DOC] Supplemental_Material.docx - Genome Research,https://genome.cshlp.org/content/suppl/2020/04/08/gr.253070.119.DC1/Supplemental_Material.docx
[DOC] National Pork Board REQUEST FOR LETTER OF INTENT - 2021 ...,https://porkcheckoff.org/wp-content/uploads/2021/03/public-health-implications-of-live-production-letter-of-intent.docx
[DOC] Region:,https://wgfd.wyo.gov/WGFD/media/content/PDF/Habitat/Habitat%2520Priority%2520Areas/Sheridan/SN_G1_T_Crucial-Big-Game-Areas.docx
