[PDF] Toyboys or Supergirls ? An analysis of partners' employment ...,https://www.parisschoolofeconomics.eu/docs/stancanelli-elena/fbread-revised-reho-1-july-13.pdf
Wives Who Outearn Their Husbands: A Transitory or ... - jstor,https://www.jstor.org/stable/4147360
Are Wives Who Outearn Their Husbands Still More Likely to Divorce?,https://www.jstor.org/stable/10.7758/rsf.2016.2.4.08
Wives who outearn their husbands: A transitory or ... - Springer,https://link.springer.com/content/pdf/10.1353/dem.2005.0028.pdf
[PDF] are wives who outearn their husbands - PAA 2015,https://paa2015.princeton.edu/papers/150296
[PDF] Wives Who Outearn Their Husbands: A Transitory or Persistent ...,https://citeseerx.ist.psu.edu/viewdoc/download%3Fdoi%3D10.1.1.462.5783%26rep%3Drep1%26type%3Dpdf
[PDF] A model of female breadwinnership: is she outearning him?,https://citeseerx.ist.psu.edu/viewdoc/download%3Fdoi%3D10.1.1.622.7727%26rep%3Drep1%26type%3Dpdf
[PDF] How husbands and wives report their earnings when she earns more,https://www.census.gov/content/dam/Census/library/working-papers/2018/demo/SEHSD-WP2018-20.pdf
[PDF] Tom Tailor Builds Ecommerce Experience with Progress That ...,https://investors.progress.com/node/24786/pdf
[PDF] Modelling the Employment and Wage Outcomes of Spouses,https://d-nb.info/988368684/34
[PDF] Real Median Household Income by Race and Hispanic Origin,https://www.census.gov/content/dam/Census/library/visualizations/2018/demo/p60-263/figure1.pdf
"[PDF] Table 25. Wives who earn more than their husbands, 1987–2008",https://www.bls.gov/cps/wlf-table25-2010.pdf
"[PDF] Money, Work, and Marital Stability - Scholars at Harvard",https://scholar.harvard.edu/files/akillewald/files/money_work_and_marital_stability.pdf
[PDF] tom-tailor-case-study-ritm0111225.pdf - Transforming Experiences,https://d117h1jjiq768j.cloudfront.net/docs/default-source/default-document-library/tom-tailor-case-study-ritm0111225.pdf%3Fsfvrsn%3D6c84103c_0
"[PDF] The Santa Index 2019 - QuinStreet, Inc. • Investor Relations",https://investor.quinstreet.com/static-files/ef1935dd-1d4d-4098-a0ce-eca0980be8ed
Modelling the Employment and Wage Outcomes of Spouses,https://papers.ssrn.com/sol3/Delivery.cfm%3Fabstractid%3D1136176
1.pdf - ProQuest,https://search.proquest.com/openview/ba587b8184b8d6a6b3b73b97ec7f59c8/1.pdf%3Fpq-origsite%3Dgscholar%26cbl%3D44238
[PDF] Gender norms and income misreporting within households,https://www.iipf.org/papers/IIPF_Young_Economists_Award_2021_GenderNormsIncomeMisreporting_Slotwinski.pdf
[PDF] Case 2:19-cv-01717 Document 1 Filed 03/08/19 Page 1 of 25 Page ID,https://int.nyt.com/data/documenthelper/653-us-womens-soccer-complaint/f9367608e2eaf10873f4/optimized/full.pdf
[PDF] DISCUSSION PAPER - ZEW,https://www.zew.de/fileadmin/FTP/dp/dp20001.pdf
