[XLS] Start - PLOS,https://journals.plos.org/plosone/article/file%3Ftype%3Dsupplementary%26id%3D10.1371/journal.pone.0196414.s001
[XLS] Untitled Spreadsheet - Ontobee,http://www.ontobee.org/listTerms/CARO%3Fformat%3Dxlsx
[XLS] Draft R-ICL Prioritization Decisions - Canada.ca,https://www.canada.ca/content/dam/hc-sc/documents/services/environmental-workplace-health/environmental-contaminants/drugs-personal-care-products/environmental-impact-initiative/commerce-list-food-drugs-act-substances/revised-commerce-list-food-drugs-act-substances-fra.xlsx
[XLS] Draft R-ICL Prioritization Decisions - Canada.ca,https://www.canada.ca/content/dam/hc-sc/documents/services/environmental-workplace-health/environmental-contaminants/drugs-personal-care-products/environmental-impact-initiative/commerce-list-food-drugs-act-substances/revised-commerce-list-food-drugs-act-substances/liste-revisee-substances-commercialisees-loi-aliments-drogues.xlsx
[XLS] Sheet1,http://www.chemicallibrary.org.cn/lazysite/user_space/47/47.MCE-new_Bioactive_Compound_Library.xlsx
[XLS] Tests and Labs - ABS Capacity Development Initiative,https://www.abs-biotrade.info/fileadmin/Downloads/1.%2520PROJECTS/ABioSA/Repository/LISAM_SMME_Webinars/ABioSA-Laboratory-Network.xlsx
[XLS] Draft R-ICL Prioritization Decisions - Cosmetics Alliance Canada,https://www.cosmeticsalliance.ca/wp-content/uploads/2017/04/Draft-R-ICL-Prioritization-Decision-January-31-2017.xlsx
[XLS] https://www.statisticool.com/poetry/spreadsheets/h...,https://www.statisticool.com/poetry/spreadsheets/haikuspreadsheet.xlsx
[XLS] chemistry - WordPress.com,https://phildurrantnet.files.wordpress.com/2018/06/chemistry.xlsx
[XLS] Food Composition Table for Bangladesh - Fao.org,http://www.fao.org/fileadmin/templates/food_composition/documents/FCDB_7_4_14.xlsx
