[XLS] Annals of Child Neurology,https://www.annchildneurol.org/journal/Table.php%3Fxn%3Dacn-2021-00535.xml%26id%3Dt2-acn-2021-00535%26mode%3Dexport
[XLS] Annals of Child Neurology,https://www.annchildneurol.org/journal/Table.php%3Fxn%3Dacn-2021-00535.xml%26id%3D%26mode%3Dexport
[XLS] https://www.jkslp.org/journal/crossRefTDM.php?numb...,https://www.jkslp.org/journal/crossRefTDM.php%3Fnumber%3D1808%26export%3Dexcel
[XLS] https://www.e-csd.org/journal/Table.php?xn=csd-19-...,https://www.e-csd.org/journal/Table.php%3Fxn%3Dcsd-19-4-532.xml%26id%3Dt1-csd-19-4-532%26mode%3Dexport
[XLS] Word List with XML tags - UCLA Phonetics Lab Archive,http://archive.phonetics.ucla.edu/Language/AMH/amh_word-list_0000_01.xls
[XLS] Journal of Audiology and Otology,https://www.ejao.org/journal/Table.php%3Fxn%3Dkja-17-124.xml%26id%3DT4-kja-17-124%26number%3D117%26p_name%3D0219_117%26mode%3Dexport
[XLS] Vowels - Omniglot,https://www.omniglot.com/charts/devanagari.xls
[XLS] Other symbols - Omniglot,https://www.omniglot.com/charts/ipa.xls
[XLS] https://www.e-cacd.org/journal/Table.php?xn=cacd-2...,https://www.e-cacd.org/journal/Table.php%3Fxn%3Dcacd-2021-00507.xml%26id%3Dt5-cacd-2021-00507%26mode%3Dexport
[XLS] Dutch mode of Tengwar - Anima Mundi,https://www.animamundi.eu/archief/tengwar/Tengwar_Dutch_2006-07-20_shortened.xls
