a new species of stegodon (mammalia - Wiley Online Library,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1475-4983.2010.00953.x
[PDF] Comparisons of stegodon and elephantid abundances in the Late ...,https://sovraintendenzaroma.it/sites/default/files/storage/original/application/705eaa4c25b6d3b410461a6d39160264.pdf
new find of stegodon sompoensis maxilla from ciangkange,https://www.researchgate.net/publication/338942143_NEW_FIND_OF_STEGODON_SOMPOENSIS_MAXILLA_FROM_CANGKANGE_SOPPENG_SOUTH_SULAWESI/fulltext/5e3422b6a6fdccd9657a46c6/NEW-FIND-OF-STEGODON-SOMPOENSIS-MAXILLA-FROM-CANGKANGE-SOPPENG-SOUTH-SULAWESI.pdf
[PDF] Research Online - University of Wollongong,https://ro.uow.edu.au/cgi/viewcontent.cgi%3Freferer%3D%26httpsredir%3D1%26article%3D3053%26context%3Dsmhpapers
Stegodonts and the Dating of - Stone Tool Assemblages in Island,https://www.jstor.org/stable/42928245
"[PDF] Direct dating of Pleistocene stegodon from Timor Island, East Nusa ...",https://pdfs.semanticscholar.org/14b7/f174cfd6f845d89d720bbf52f27200db0744.pdf
"[PDF] A New Stegolophodon (Proboscidea, Mammalia) from the Irrawaddy ...",https://www.scirp.org/pdf/ojg_2020081015304371.pdf
[PDF] Stegodon miensis Matsumoto (Proboscidea) from the Pliocene ...,https://u-gakugei.repo.nii.ac.jp/%3Faction%3Drepository_action_common_download%26item_id%3D25986%26item_no%3D1%26attribute_id%3D21%26file_no%3D1
"A proboscidean from the late Oligocene of Eritrea, a â ... - PNAS",https://www.pnas.org/doi/pdf/10.1073/pnas.0603689103
[PDF] FOSSIL PROBOSCIDEA FROM THE MALAY ARCHIPELAGO AND ...,https://repository.naturalis.nl/pub/317737/ZV1955028001.pdf
