1. What are “oceangoing ships” in SB 771? 2. What are “large ...,https://www.waterboards.ca.gov/water_issues/programs/npdes/docs/sb771/faq.pdf
[PDF] OCEANGOING VESSELS - Ibiblio,https://www.ibiblio.org/hyperwar/USA/ref/FM/PDFs/FM55-10.PDF
[PDF] USCG Marine Safety Center Oceangoing Tank Vessel Tank Group ...,https://www.dco.uscg.mil/Portals/9/MSC/TVO/TGCL_Form_46_CFR_153.pdf%3Fver%3D2017-12-27-102357-860
"[PDF] Further Notes on the ""Oceangoing"" Dugouts of North Coastal ...",https://escholarship.org/content/qt7gm1t3b1/qt7gm1t3b1_noSplash_f5fa41f964e7c5654267b82e728ba59d.pdf%3Ft%3Dkrns7p
[PDF] DS_USFlag-Fleet_2021_0720_Bundle.pdf - Maritime Administration,https://www.maritime.dot.gov/sites/marad.dot.gov/files/2021-08/DS_USFlag-Fleet_2021_0720_Bundle.pdf
[PDF] Ballast Water Management Practices 2021 Report - State of Michigan,https://www.michigan.gov/egle/-/media/Project/Websites/egle/Documents/Reports/WRD/Report-2021-Ballast-Water-Management.pdf%3Frev%3Da7d110caa30c4755aac1cdb1ed9bf123%26hash%3D005CE597286F07686696309C1F7A37FA
[PDF] Final Determination and Notice Regarding Ballast Water Treatment ...,https://www.michigan.gov/egle/-/media/Project/Websites/egle/Documents/Programs/WRD/Ballast-Water/final-determination-regarding-treatment.pdf%3Frev%3D55b9dcf2a11d44e593621bba0286a30a
Global nitrogen and sulfur inventories for oceangoing ships,https://agupubs.onlinelibrary.wiley.com/doi/pdf/10.1029/1998JD100040
The History of the Chumash Oceangoing Plank Canoe - jstor,https://www.jstor.org/stable/40035811
[PDF] GAO-04-557T Homeland Security: Summary of Challenges Faced in ...,https://www.gao.gov/assets/gao-04-557t.pdf
