weath20050731.txt - National Agricultural Statistics Service,https://www.nass.usda.gov/nh/weath20050731.txt
weath20040704.txt - USDA NASS,https://www.nass.usda.gov/nh/weath20040704.txt
https://downloads.usda.library.cornell.edu/usda-es...,https://downloads.usda.library.cornell.edu/usda-esmis/files/3j333228j/0p096m257/cr56nd55k/DC_GR310.TXT
https://downloads.usda.library.cornell.edu/usda-es...,https://downloads.usda.library.cornell.edu/usda-esmis/files/3j333228j/pv63g9584/g732dm33w/DC_GR310.TXT
https://www.justice.gov/archive/osc/exhibits/0129/...,https://www.justice.gov/archive/osc/exhibits/0129/GX05201.TXT
SL_OneBigUnion_189.txt,https://www.sos.wa.gov/legacy/images/publications//SL_OneBigUnion/SL_OneBigUnion_189.txt
Camp Harney - USGenWeb Census Project,http://www.usgwcensus.org/cenfiles/or/grant/1870/sh374b.txt
https://academicarchive.snhu.edu/bitstream/handle/...,https://academicarchive.snhu.edu/bitstream/handle/10474/653/ma35a94.txt%3Fsequence%3D1%26isAllowed%3Dy
Text Version - University of Missouri Extension,http://agebb.missouri.edu/agforest/archives/v3n4/ghorizon.txt
10901.txt - Project Gutenberg,https://www.gutenberg.org/files/10901/10901.txt
