[XLS] tweets - Federal Communications Commission,https://www.fcc.gov/sites/default/files/twitter-archive-tom-johnson.xlsx
[XLS] Sheet1 - Granicus,https://cityofno.granicus.com/MetaViewer.php%3Fmeta_id%3D486968%26view%3D1
[XLS] Core eBooks USD - Cambridge University Press,https://www.cambridge.org/core/services/aop-file-manager/file/5aa1147fb62342e16b3930d0
[XLS] Search Results,https://325.library.nashville.org/Search/Results%3Flookfor%3D%2522Public%2Bdomain%2B%2528Copyright%2Blaw%2529.%2522%26searchIndex%3DSubject%26sort%3Dtitle%26view%3Dexcel%26searchSource%3Dlocal
[XLS] 1821 - National Park Service,https://www.nps.gov/safe/learn/historyculture/upload/American-Indians-Calendar-of-Contact-Spreadsheet-508.xlsx
[XLS] June 1886.csv - Market Street Chinatown Archaeological Project,https://marketstreet.stanford.edu/wp-content/uploads/2015/07/San-Jose-newspaper-articles-June-1886.xlsx
[XLS] Military Studies - About JSTOR,https://about.jstor.org/wp-content/uploads/2020/02/Security-Studies-ebook-collection.xlsx
[XLS] Sheet1 - Radford University,https://www.radford.edu/content/dam/library/1-collections/LatinxStudies.xlsx
[XLS] Print Books - McGill University,https://www.mcgill.ca/library/files/library/hssl_auxiliary_sciences_of_history_c_to_remain_0.xlsx
[XLS] Sheet1 - Brill,https://brill.com/fileasset/downloads_static/ebooklists/EBA0018_TitleList.xlsx
