[XLS] Sheet1 - The University Press Group,https://upguk.com/chicagof21/
[XLS] Awareness Days Event List 2022 - Urban Properties,https://www.urbanpropertiesgrp.co.uk/s/2022-awareness-days-calendar-template.xlsm
[XLS] List of Awareness Days - HubSpot,https://cdn2.hubspot.net/hubfs/5824783/Public%2520Downloads/TOM%2520Awareness%2520Days%2520Planner%25202020%2520.xlsm
[XLS] Sheet1,https://www.research.lancs.ac.uk/portal/files/340903317/Ministers_Oct2021.xlsx
[XLS] Here - Early Modern Conversions,http://earlymodernconversions.com/wp-content/uploads/2014/06/vard-normalizations.xlsx
[XLS] Sheet1 - OpenBible.com,https://openbible.com/xls/slt.xlsx
[XLS] Ravindra - GRE,http://mystudytrack.yolasite.com/resources/Document
[XLS] onixdb,http://www.jaceklewinson.com/files/ForthcommingTitles/November2019.xlsx
[XLS] onixdb - Jacek Lewinson Scientific Publishers Representative,http://www.jaceklewinson.com/files/ForthcommingTitles/April2019.xlsx
[XLS] Sheet,https://newsouthpublishing.com/collections/xls/june-2018-complete-new-releases/
[XLS] 圖書館學,http://www.topbooks.com.tw/downloadbill/4434d.%2520M-%25E5%25AE%2597%25E6%2595%2599%25E5%258F%25B2%25E5%2593%25B2%25E5%25AD%25B8%25E7%25BE%25A4.xlsx
[XLS] Jan-Mar - CHINA PUBLISHERS SERVICES LTD,http://www.cps-hk.com/images/CPS_NBN_2013.xlsx
