[XLS] latch inc-1,https://investors.latch.com/static-files/c061e25f-e802-46c3-bfee-6d4cb81b8bab
[XLS] schaeffer barry-1 - Stock Quote & Chart | Latch Inc,https://investors.latch.com/static-files/b18fe75d-a2c1-46a8-af7f-e0acf2e11bfd
"[XLS] Derco Repair Services, Inc. - Lockheed Martin",https://www.lockheedmartin.com/content/dam/lockheed-martin/rms/documents/derco-aerospace/B767.xls
[XLS] https://ngus.force.com/servlet/servlet.FileDownloa...,https://ngus.force.com/servlet/servlet.FileDownload%3Ffile%3D0156T00000FLy4q
[XLS] E34 Series Modbus Pointmap and BACnet Objects,https://www.veris.com/ASSETS/DOCUMENTS/ITEMS/EN/E34_Modbus_Pointmap_and_BACnet_Objects-REV_A.xls
[XLS] FPS Line-up,https://www.onsemi.cn/pub/collateral/smps-fairchild-power-switch-fps--qrc.xls
[XLS] www.toxic-gas-detectors.com/customer_support/care_...,http://www.toxic-gas-detectors.com/customer_support/care_center/downloads/specs/isa/FL3102.XLS
[XLS] Untitled Spreadsheet - Eaton,https://datasheet.eaton.com/datasheet.php%3Fmodel%3D265283%26locale%3Dcs_CZ%253Fts%253D1561146942%26type%3Dexcel
[XLS] Galion-Godwin Parts Pricing,https://www.dot.state.oh.us/Divisions/ContractAdmin/Contracts/PurchManu/Galion-Godwin%2520Parts%2520Pricing.xls
[XLS] irtfweb.ifa.hawaii.edu/~tcs3/tcs3/0306_conceptual_...,http://irtfweb.ifa.hawaii.edu/~tcs3/tcs3/0306_conceptual_design/Docs/04_T3_Electronics/04_electronics_IOList.xls
