[XLS] TALF Loan Level Data - Federal Reserve Board,https://www.federalreserve.gov/publications/files/talf-transaction-specific-disclosures-7-10-20.xlsx
[XLS] TRACE Securitized Product Tables Q4 2016 - finra,https://www.finra.org/sites/default/files/Q416-Securitized-Products.xlsx
[XLS] Q214 - Securitized Product Tables - finra,https://www.finra.org/sites/default/files/appdoc_file_ref/Q214%2520-%2520Securitized%2520Products_0.xlsx
[XLS] https://www.ssga.com/library-content/mifid-ii-best...,https://www.ssga.com/library-content/mifid-ii-best-execution-reporting/securitized-derivatives-warrants-certificate.xlsx
[XLS] https://www.jhinvestments.com/content/dam/JHINV/pu...,https://www.jhinvestments.com/content/dam/JHINV/public/SMA/Documents/MonthlyPortfolioHoldings/John-Hancock-Managed-Account-Shares-Securitized-Debt-Portfolio-2X0B-monthly-holdings.xlsx
[XLS] SSFA-Job-Aid - FDIC,https://www.fdic.gov/resources/bankers/capital-markets/regulatory-capital/ssfa-job-aid.xls
[XLS] Mnemonic Change: U.S. - FRB G.20 - Total owned and securitized ...,https://www.economy.com/support/blog/getfile.asp%3Fdid%3DF035F369-86B5-4D73-B7F6-7F6E42E7226F%26fid%3D91c5e540359947fc959e8ba1fa400817.xlsx
[XLS] Securitized Products_MBS Notification and Settlement Dates - SIFMA,https://www.sifma.org/wp-content/uploads/2017/06/SIFMASettlementDatesCalendar.xlsx
[XLS] Appendix - SIFMA,https://www.sifma.org/wp-content/uploads/2017/08/Securitized-Products_CDO-Data-File-Format_Appendix.xlsx
[XLS] RBCG (h) Sec Der (i) Warrants - RBC Capital Markets,https://www.rbccm.com/assets/rbccm/docs/legal/securitized-derivatives-warrants-certificate-derivatives.xlsx
[XLS] Data - BPstat,"https://bpstat.bportugal.pt/api/observations/excel/%3Fseries_ids%3D12520716,%252012520722,%252012520717,%252012520723,%252012520718,%252012520724,%252012520719,%252012520725,%252012520720,%252012520726,%252012520715,%252012520712,%252012520721,%252012520713,%252012520639,%252012520708,%252012520707,%252012520714,%252012520709,%252012520710,%252012520711%26language%3DEN"
[XLS] Sheet1 - CMHC,https://www.cmhc-schl.gc.ca/-/media/sites/cmhc/finance-investing/nha-mortgage-backed-securities/securitization-reports/xls/mbs-r120-current-principal-balance-en.ashx
[XLS] 2021_M4_DTI_Balance Sheet Return_FINAL_June 2021_e,https://www.osfi-bsif.gc.ca/Eng/Docs/M4_2021.xlsx
[XLS] Top Five venues Retail Clients - Nordea,https://www.nordea.com/en/doc/top-five-venues.xlsx
[XLS] Unencumbered Liquid Assets,https://www.fsrao.ca/media/7611/download
[XLS] HCG Q1 2022 Supplementary Financial Information,http://s2.q4cdn.com/668293721/files/doc_financials/2022/q1/Q1-2022-Supplementary-Financial-Information.xlsx
[XLS] SF Rating Actions,https://www.spglobal.com/ratings/_division-assets/excel/94COVID19ActivityJune19.xls
[XLS] Financial Summary Q417 - Annaly Capital Management,https://www.annaly.com/~/media/Files/A/Annaly-V3/documents/Earnings%2520Docs/2018/Q2/q218-supplemental-information-excel.xlsx
[XLS] https://www.sec.gov/Archives/edgar/data/52136/0001...,https://www.sec.gov/Archives/edgar/data/52136/000119312521235987/Financial_Report.xlsx
[XLS] n35-carrying-am-fin-liab-cffa-2,https://report.telekom.com/annual-report-2020/_assets/downloads/n35-carrying-am-fin-liab-cffa-2-dtag-ar20.xlsx
