"Full text of ""Historical record of the Seventieth, or, The Surrey ...",https://archive.org/stream/cihm_48373/cihm_48373_djvu.txt
"Full text of ""The Seventieth Indiana volunteer infantry in the war of ...",https://archive.org/stream/seventiethindian00merr/seventiethindian00merr_djvu.txt
00197.txt - Loc,https://tile.loc.gov/storage-services/service/gdc/gdccrowd/mss/mss41210/mss41210-004/00197.txt
1eo89.txt - Mass.gov,https://www.mass.gov/files/documents/2016/08/pr/1eo89.txt
4_2_15-37.txt,https://www.snkh.org/include/citation/4_2_15-37.txt
Nabokov's interview. (11) The New York Times [1969],http://www.kulichki.com/moshkow/NABOKOW/Inter11.txt
Nabokov's interview. (19) Bayerischer Rundfunk [1971-72,http://www.lib.ru/NABOKOW/Inter19.txt
https://www.math.technion.ac.il/hat/people/obits/t...,https://www.math.technion.ac.il/hat/people/obits/timancv.txt
1862acts0112.txt - State Library of Massachusetts,https://archives.lib.state.ma.us/bitstream/handle/2452/98958/1862acts0112.txt%3Fsequence%3D1%26isAllowed%3Dy
1862acts0168.txt,http://archives.lib.state.ma.us/bitstream/handle/2452/99014/1862acts0168.txt%3Fsequence%3D1
https://cal.ucf.edu/wp-content/uploads/2020/06/c_l...,https://cal.ucf.edu/wp-content/uploads/2020/06/c_lohn_larchev_ipdps_03-abs.txt
https://cal.ucf.edu/wp-content/uploads/2020/06/c_c...,https://cal.ucf.edu/wp-content/uploads/2020/06/c_castro_georgiopoulos_flairs_04-abs.txt
www.columbia.edu/~jap2220/Arkhiv/vol19%20(2009-10)...,http://www.columbia.edu/~jap2220/Arkhiv/vol19%2520(2009-10)/vol19002.txt
https://www.familysearch.org/service/records/stora...,https://www.familysearch.org/service/records/storage/das-mem/patron/v2/TH-904-58937-1464-69/dist.txt%3Fctx%3DArtCtxPublic
wordlist.txt,https://math.hws.edu/eck/cs124/f21/lab6/wordlist.txt
us-census.org/pub/usgenweb/census/wv/wirt/1850/pg0...,http://us-census.org/pub/usgenweb/census/wv/wirt/1850/pg0054a.txt
https://www.leg.state.co.us/clics/clics2016a/csl.n...,https://www.leg.state.co.us/clics/clics2016a/csl.nsf/502942e83290800b87256d87006c5b8d/b8ea94cded0ea8ba87257ef20078e146/%24FILE/wptemp.txt
4582-8.txt - Project Gutenberg,http://www.gutenberg.org/files/4582/4582-8.txt
https://www2.texasattorneygeneral.gov/opinions/opi...,https://www2.texasattorneygeneral.gov/opinions/opinions/48morales/lo/1995/htm/lo1995044.txt
0400451.txt - Project Gutenberg Australia,https://gutenberg.net.au/ebooks04/0400451.txt
