"[PS] NOR, NANDg, has an inbuilt bias against parity problems since it ...",http://gpbib.cs.ucl.ac.uk/gecco1999/GP-466.ps
[PS] Free Software Matters: The Public's Business - Eben Moglen,http://moglen.law.columbia.edu/publications/lu-09.ps
[PS] RESPITE CASA Toolkit CTK v1.1.1 User's Guide,http://spandh.dcs.shef.ac.uk/projects/respite/ctk/downloads/CTKv1.1.x.user_guide.ps.gz
[PS] DOC223 - Technology STFC Nuclear Physics Group,http://npg.dl.ac.uk/documents/edoc223/edoc223.ps
[PS] EDOC210 CDOC210 - Technology STFC Nuclear Physics Group,https://npg.dl.ac.uk/documents/edoc210/edoc210.ps
[PS] Classi ed Advertisements Presented by Rajesh Raman (raman@cs ...,https://research.cs.wisc.edu/htcondor/slides/classad-talk.ps
[PS] Mining Library Specifications using Inductive Logic Programming.,https://www.cs.colorado.edu/~srirams/papers/icse2008.ps
[PS] The HOL reduce Library - University of Cambridge,http://www.cl.cam.ac.uk/~jrh13/papers/reduce-library.ps.gz
[PS] An Implementation Of Multiprocessor Linux - LIX-polytechnique,https://www.lix.polytechnique.fr/~liberti/public/computing/parallel/smp/smp.ps.gz
[PS] User's Guide to EMMIX { Version 1.3 1999 Contents,https://people.smp.uq.edu.au/GeoffMcLachlan/emmix/guide.ps
