[DOC] Report on RDA/US (DPHE) Outreach at the 2014 Annual Meeting of ...,https://www.rd-alliance.org/system/files/documents/110514folklore_Summaryreport.docx
[DOC] Late-Victorian Folklore Studies and Fairy-Lore Betwixt and Between,https://eprints.chi.ac.uk/4685/1/Victorian%2520Folklore%2520Studies%2520and%2520Fairy-Lore.docx
[DOC] Cumulative Fairy Tales Classification and Classifying Practice at ...,http://journale.auris-verlag.de/index.php/EESJ/article/view/770/764
[DOC] Texas History Online Resources (Aug2017)_0.docx,https://www.humanitiestexas.org/sites/default/files/page-attachment/Texas%2520History%2520Online%2520Resources%2520%2528Aug2017%2529_0.docx
[DOC] CAFTA Comprehensive Program Proposal - Mid Atlantic Arts ...,http://www.midatlanticarts.org/wp-content/uploads/CAFTA-Comprehensive-Program-Proposal.docx
[DOC] Polly Stewart Publications.docx,https://minds.wisconsin.edu/bitstream/handle/1793/52561/Polly%2520Stewart%2520Publications.docx%3Fsequence%3D3%26isAllowed%3Dy
[DOC] Kathryn Brock CV - UC Berkeley Anthropology,https://anthropology.berkeley.edu/sites/default/files/general/cv_kathryn_brock.docx
[DOC] Dr. Arbnora Dushi Department of Folklore Institute of Albanology ...,https://pdfcoffee.com/download/personalia-in-folklore-oral-personal-narrative-as-a-folkloristic-sub-genre-pdf-free.html
[DOC] The Invisible Man: A Study of an English Folklorist and the Irish ...,https://www.researchgate.net/profile/Alexandra_Steed/publication/305315774_The_Invisible_Man_A_Study_of_an_English_Folklorist_and_the_Irish_Cultural_Revolution/links/5787930908aecf56ebcb4630/The-Invisible-Man-A-Study-of-an-English-Folklorist-and-the-Irish-Cultural-Revolution
[DOC] Andrea Kitta - English Department | ECU,https://english.ecu.edu/wp-content/pv-uploads/sites/175/2020/05/Kitta-CV-Updated.docx
[DOC] Vita - Tulane News,https://news.tulane.edu/sites/default/files/12-17%2520Spitzer%2520Vita%2520.docx
[DOC] Traditional Arts Listing 2002-2004 - NH.gov,https://www.nh.gov/nharts/grants/docs/tradartslistapp.docx
"[DOC] February 21, 2020 FOR IMMEDIATE RELEASE Nebraska ...",https://www.cityofalliance.net/DocumentCenter/View/1324/Nebraska-Humanities-Speaker-at-the-Alliance-Librarydocx
[DOC] Gencarella CV 2020.docx - UMass Amherst,https://www.umass.edu/communication/sites/default/files/users/%255Buser-raw%255D/cv/Gencarella%2520CV%25202020.docx
[DOC] Marjorie McAtee Annotated Bibliography.docx,https://community.wvu.edu/~mmmcatee/Marjorie%2520McAtee%2520Annotated%2520Bibliography.docx
"[DOC] MLA Style: Every year, many African-American Greek organizations ...",https://sites.owu.edu/writingcenter/wp-content/uploads/sites/92/2012/07/Blending-and-referring-to-sources.docx
[DOC] Special Projects Office - Central European University,https://romanistudies.ceu.edu/sites/rap.ceu.edu/files/attachment/basicpage/613/criticalromanistudiessyllabus-winter2021-distancelearning.docx
"[DOC] Introduction to Folklore Studies (SCAND 230/CLIT 230), Summer ...",https://canvas.uw.edu/courses/1457360/files/79428420/download%3Fverifier%3D32yWw7mhS83DNh5ocJ3YZnLp8vpSlGX8LLfiJX29%26download_frd%3D1
[DOC] Themed Recommended Reading List - Idaho Commission for ...,https://libraries.idaho.gov/wp-content/uploads/FRW-Recommended-Reading-List-2.docx
