[XLS] VIVA OTN 2016 - George Mason University,http://timesync.gmu.edu/viva/wp-content/uploads/2016/06/2016-VIVA-Open-Textbook-Network-Participants.xlsx
[XLS] Table03 - National Center for Education Statistics,https://nces.ed.gov/ipeds/Search/DownloadTableLibraryTable%3FtableId%3D28459
[XLS] Extension Campus Report,https://benefits.va.gov/gibill/docs/fgib/recertificationwaivers_extensioncampusreport.xlsx
[XLS] Availability of space/campus utilization,https://ofm.wa.gov/sites/default/files/public/budget/instructions/capital/2021-23/HE2021-23SpaceAvailability.xlsx
[XLS] Campus Solutions Metadata.xlsx,https://www.cu.edu/doc/campus-solutions-metadata.xlsx%3Fdownload%3Dtrue
[XLS] CS Common Tables for Reporting - SBCTC,https://www.sbctc.edu/resources/documents/colleges-staff/data-services/peoplesoft-ctclink/cs-common-tables-for-reporting.xlsx
[XLS] Graduate List - College of Education and Human Sciences,https://cehs.unl.edu/documents/nhs/COURSE%2520LIST_Two%2520Year%2520Course%2520Schedule.HR.2.xlsx
[XLS] campus information - Texans Can Academies,https://www.texanscan.org/wp-content/uploads/2020/10/HSW-Campus-TIP-Template-2020-2021-1.xlsx
[XLS] LAST UPDATED 10_13_11 hr-tjs - University of Southern Maine,https://usm.maine.edu/sites/default/files/Human%2520Resources/DEPARTMENT_ADDRESSES.xlsx
[XLS] For Office Update - Homewood Student Affairs,https://studentaffairs.jhu.edu/student-development/wp-content/uploads/sites/14/2019/02/student-survey-calendar.xlsx
[XLS] List of Campus Security Authorities - Lincoln University,https://www.lincoln.edu/_files/public-safety/CSA-List-to-publish-8-27-2021.xlsx
[XLS] Download Data (Excel) - AAMC,https://www.aamc.org/media/7896/download
[XLS] Campus Targeted Improvement Plan - Gabbart Communications,https://files.gabbart.com/1422/acct_campus_targeted_improvement_plan_20_5cc_elementary.xlsx
"[XLS] 2021-2022 Academic Year, Spring Semester - LSU",https://www.lsu.edu/police/files/crime-log/2022/spring2022.xlsx
[XLS] Sheet1,https://www.enterprises.csus.edu/about/campus-support/campus-grants-program/forms-documents/cgp_budget_form/
[XLS] Campus Liaisons - All,http://indianacampuscompact.org/wp-content/uploads/2021/09/Campus-Liaisons.Updated-September-2021-1.xlsx
[XLS] Sheet1 - Florida Gateway College,https://www.fgc.edu/wp-content/uploads/2021/08/Copy-of-Crime-Statistics-Main-Campus-2020-3.xlsx
[XLS] Campus Turnaround Plan - BoardDocs,https://www.boarddocs.com/tx/disd/Board.nsf/files/ATXMPH5A54BC/%24file/2018%25203RD%2520CAMPUS%2520TURNAROUND%2520PLAN%2520ERVIN%2520FED%2520%2526%2520STATE.xlsx
[XLS] Analytics 4.3.0 Filter conditions,https://help.campusmanagement.com/ANL/Content/Analytics/Analytics%25205.2.0%2520Filter%2520conditions.xlsx
[XLS] PECO,https://www.fldoe.org/core/fileparse.php/15267/urlt/PECO-T12023.XLSX
[XLS] Regional Campus Positions - Church Compensation Services,https://www.churchcompensationservices.com/s/2022-Regional-Campus-Questionnaire.xlsx
[XLS] staff,https://rptsvr1.tea.texas.gov/cgi/sas/broker%3F_service%3Dmarykay%26_debug%3D0%26single%3DN%26batch%3DN%26app%3DPUBLIC%26ptype%3DE%26_program%3Dperfrept.perfmast.sas%26level%3Dcampus%26search%3Dcampnum%26namenum%3D043901001%26prgopt%3D2019/tapr/staff.sas
[XLS] Buildings & Grounds - Champlain College,https://www.champlain.edu/Documents/Campus-Planning/IN%2520PROGRESS-Factbook%2520Tables%2520and%2520Charts%2520-%2520Campus%2520Planning%25202018-KAREN.xlsx
[XLS] Campus Working Groups,https://hr.unc.edu/wp-content/uploads/sites/222/2020/08/Cornerstone-Project-Teams_2020-08-25.xlsx
[XLS] section_inquiry (32),https://www.sjrstate.edu/schedules/computer.xlsx
[XLS] Campus Ops OFF STEP - University of Washington Human Resources,http://hr.uw.edu/files/comp/payincreases/classified/2015/OFF_STEP_Report_for_PPE_06-30-15.xlsx
[XLS] Timesheet - CSUN,https://www.csun.edu/sites/default/files/Campus-timesheet.xlsx
[XLS] Campus Carbon Calculator - Macalester College,https://www.macalester.edu/sustainability/wp-content/uploads/sites/90/2016/02/20092010greenhousemastercalculator.xlsm
[XLS] ITF form,https://bfs.ucr.edu/media/3606/download
[XLS] 2020-2021 ESTIMATED Tuition Cost Calculator,https://hub.ncat.edu/administration/business-and-finance/comptroller/treasurers-office/estimated-tuition-calculator.xls
