[XLS] File S1. - PLOS,https://journals.plos.org/plosone/article/file%3Ftype%3Dsupplementary%26id%3D10.1371/journal.pone.0089568.s002
[XLS] FrontDES - Natural Resources Conservation Service,https://www.nrcs.usda.gov/wps/PA_NRCSConsumption/download%3Fcid%3Dnrcseprd1533414%26ext%3Dxlsm
[XLS] DI PI All Soil_Series_2020,https://www.fs.fed.us/foresthealth/docs/DI-PI_2020_soils_series.xlsx
[XLS] Grassland Project Parameters - Climate Action Reserve,https://www.climateactionreserve.org/wp-content/uploads/2022/06/Grassland_Project_Parameters_2022-6.2.22-PROTECTED.xlsx
[XLS] https://researchcommons.waikato.ac.nz/bitstream/ha...,https://researchcommons.waikato.ac.nz/bitstream/handle/10289/4399/Appendix%25204.1.zip%3Fsequence%3D17%26isAllowed%3Dy
[XLS] Sheet1 - 3E,https://www.verisk3e.com/sites/default/files/Email%2520Marketing%2520Files/Canada_CEPA_Schedule_1_as_of_June_14_2017.xlsx
[XLS] M - Feed production,https://ec.europa.eu/environment/eussd/smgp/pdf/Feed%2520for%2520food%2520producing%2520animals_v4.1%2520-%2520Life%2520cycle%2520inventory%2520(23-01-2018).xlsx
[XLS] Life cycle inventory,https://ec.europa.eu/environment/eussd/smgp/pdf/Beer%2520PEFCR%2520Final%2520Version%2520June%25202018%2520-%2520life%2520cycle%2520inventory.xlsx
[XLS] 2013 - Department of Energy,https://www.energy.gov/sites/default/files/2017/06/f35/MAAdm_Question%252070%2520Response_1.xlsx
[XLS] Sheet1 - The Royal Society of Chemistry,https://www.rsc.org/globalassets/05-journals-books-databases/booksellers/rsc-books-product-list.xls
[XLS] Sheet1 - The Royal Society of Chemistry,http://www.rsc.org/globalassets/05-journals-books-databases/booksellers/abis/12---december-2017/july-2017.xlsx
[XLS] Top 25 Publishers (Peer-Reviewed Publications) - Zenodo,https://zenodo.org/record/1218818/files/2017-FWF-Publicationcosts.xlsx%3Fdownload%3D1
[XLS] Sheet1 (2) - Boston University,http://www.bu.edu/eng/files/2019/09/ME_PO-Form_V4_SW_09.09.2019.xlsx
[XLS] Solid-state Batteries - KnowMade,http://www.knowmade.com/wp-content/uploads/2019/10/Solid-State-Batteries-Patent-Monitor-Monthly-Excel-database-SAMPLE.xlsx
[XLS] www.rivm.nl/sites/default/files/2019-01/ProSafe%20...,http://www.rivm.nl/sites/default/files/2019-01/ProSafe%2520D2.01%2520DR%2520Synergy%2520Scan%2520report%2520-%2520Annex%2520I.xlsx
[XLS] Sheet1 - MDR: NIMS Materials Data Repository,https://mdr.nims.go.jp/downloads/00000091f%3Flocale%3Den
[XLS] Sheet1,http://www.licp.cas.cn/elibrary/sttzgg/201604/P020160419577001681716.xlsx
[XLS] 41 non-compliant substances,https://www.bund.net/fileadmin/user_upload_bund/publikationen/chemie/chemie_recherche_ergebnis_tabelle.xlsx
[XLS] 154.0.160.52/files/workshops/r2020/ROSE.xlsx,http://154.0.160.52/files/workshops/r2020/ROSE.xlsx
[XLS] List of projects for DissTec,https://www.bfi.de/de/wp-content/uploads/sites/2/DissTec-Data-base-of-evaluated-ECSC-and-RFCS-projects.xlsm
[XLS] Adopted Harmonised CEN and CENELEC Standards - MCCAA,https://mccaa.org.mt/media/7185/20220105-standards_catalogue.xlsx
[XLS] result-wi-list-20211201,https://www.unms.sk/files/docs/ip-nwi-nov-21-61a87a2aac793.xlsx
[XLS] https://www.uni-due.de/imperia/md/content/zentrale...,https://www.uni-due.de/imperia/md/content/zentralespruefungsamt/winter/87-104-ak-nachname-vorname.neu.xlsx
[XLS] Fuel/category/vehicle type/processes mu EF,https://webdab01.umweltbundesamt.at/download/submissions2018/AL_Other2018.zip%3Fcgiproxy_skip%3D1
[XLS] Sheet1 - Gemini Bilgi Teknolojileri,https://www.geminibilgi.com.tr/dosyalar/BSI_standart_listesi.xlsx
[XLS] Pablo KittL Duclout - inglomayor,http://www.inglomayor.cl/v3/Inglomayor.xlsx
[XLS] Art strainatate,https://acad.ro/bdar/rapInt2017/05chi/1ICF_articole2016.xlsx
[XLS] https://www.chem.bg.ac.rs/ichf/nabavke/2015/JNMV_1...,https://www.chem.bg.ac.rs/ichf/nabavke/2015/JNMV_1-15--Prilog.xlsx
[XLS] lit - ResearchGate,https://www.researchgate.net/profile/Thomas_Maeder/publication/234130274_litterature_revue_verres_Bi_-_Bi_glass_review_literature_-_120526/data/0fcfd50f71b2ee7e65000000/litterature-revue-verres-Bi-Bi-glass-review-literature-120526.xlsx
[XLS] SD Ing. Aero. - Docs UPB,https://docs.upb.ro/wp-content/uploads/2021/06/Baza-de-date-teze_SD-SIM.xlsx
[XLS] www.wzqiuba.com/elibrary/sttzgg/201604/P0201604195...,http://www.wzqiuba.com/elibrary/sttzgg/201604/P020160419577001681716.xlsx
[XLS] Untitled Spreadsheet,http://www.jaceklewinson.com/files/ForthcommingTitles/December2016.xlsx
