"On the Taxonomy of the Genus Emys, C. Duméril - jstor",https://www.jstor.org/stable/983208
[PDF] L'Emyde lépreuse - Ministère de la Transition écologique,https://www.ecologie.gouv.fr/sites/default/files/PNA_Emyde-lepreuse_2012-2016.pdf
[PDF] Emyde lépreuse 2012-2016 - DREAL Occitanie,http://www.occitanie.developpement-durable.gouv.fr/IMG/pdf/PNA-EL-27-Juin-2012_cle08d9b3.pdf
[PDF] Nonprofit Funding Vital to Support of Schools,https://inrc.law.uiowa.edu/sites/inrc.law.uiowa.edu/files/fall2016quarterly.pdf
[PDF] Chelus fimbriata (Schneider 1783) – Matamata Turtle,https://iucn-tftsg.org/wp-content/uploads/file/Accounts/crm_5_020_fimbriata_v1_2008.pdf
[PDF] Art. XXXIV. A Monograph ofthe Tortoises having,http://www.iucn-tftsg.org/wp-content/uploads/file/Articles/Bell_1825.pdf
The Fossil Reptiles of New Jersey (Continued),https://www.journals.uchicago.edu/doi/pdf/10.1086/270371
"XII. On the fossil remains of turtles, discovered in the chalk formation ...",https://royalsocietypublishing.org/doi/pdf/10.1098/rstl.1841.0014
[PDF] New Doc 62 - Math Berkeley,https://math.berkeley.edu/~kmill/math54su16/lecnotes_08_05.pdf
[PDF] LES TORTUES PALUSTRES EN LANGUEDOC-ROUSSILLON (FR),https://www.cenlr.org/sites/www.cenlr.org/files//documenst_communs/pdf/cistude/synthese_tortues_palustres_LR_CENLR_2005.pdf
[PDF] Prédation d'Ardéidés et d'Ibis falcinelles sur de jeunes Émydes ...,https://go-south.grepom.org/wp-content/uploads/2015/11/gsb_12_109-114.pdf
гр ь ш щ ьс жь щ сятыь ж п ж кщвь яв к   сыпя - ScienceDirect.com,https://www.sciencedirect.com/science/article/pii/S1571066105806097/pdf%3Fmd5%3D856162c320c415596f06af98c92c34a7%26pid%3D1-s2.0-S1571066105806097-main.pdf
[PDF] Global Conservation Status of Turtles and Tortoises (Order ...,https://www.avianexoticvetcare.com/userfiles/Rhodin%2520Gibbons%2520et%2520al%2520IUCN%2520red%2520list%2520360%2520chelonian%2520species%2520inChelonianConsBiol2018.pdf
[PDF] A Taxonomic Revision of the Jurassic Turtles - AMNH Digital Library,https://digitallibrary.amnh.org/bitstream/handle/2246/2761//v2/dspace/ingest/pdfSource/nov/N2574.pdf%3Fsequence%3D1%26isAllowed%3Dy
[PDF] Emydex - Summit Process Solutions,http://www.summitpros.co.za/wp-content/uploads/2017/03/industry_beef_ol_lo.pdf
"[PDF] REGIMENT, Wrafted Militia",http://www.phmc.state.pa.us/bah/dam/rg/di/r19-65RegisterPaVolunteers/r19-65Regt172/r19-65Regt172%2520pg%25207.pdf
[PDF] Kinosternon subrubrum (Bonnaterre 1789) – Eastern Mud Turtle,https://www.researchgate.net/profile/Daniel-Hughes-3/post/Eastern_Mud_Turtles/attachment/605a5c0f0f39c700013ba703/AS%253A1004632843227136%25401616534543635/download/Eastern%2BMud%2BTurtle_crm_5_101_subrubrum_v1_2017.pdf
Dating the origin and diversification of Pan-Chelidae ... - Brill,https://brill.com/downloadpdf/journals/ctoz/89/2/article-p146_146.xml
"[PDF] Supplement of The turtles from the upper Eocene, Osona County ...",https://fr.copernicus.org/articles/21/237/2018/fr-21-237-2018-supplement.pdf
[PDF] Additions to North Americ - World Register of Marine Species,http://www.marinespecies.org/aphia.php%3Fp%3Dsourceget%26id%3D220677
Description of the Impressions on the Potsdam Sandstone ...,https://jgs.lyellcollection.org/content/7/1-2/250.full.pdf
Zoological Society.,https://tandfonline.com/doi/pdf/10.1080/03745484109442666
[PDF] suivi cistude campagne 2010 - Syndicat Mixte du Bassin de l'Or,https://www.etang-de-l-or.com/uploads/file/Biodiversite/Cistude/bilan_suivi_cistude_2010.pdf
[PDF] joyce.turtles.pdf,http://www.stevenpoe.net/uploads/3/7/3/4/37343605/joyce.turtles.pdf
[PDF] Catalogue - NET,https://multimedia20stg.blob.core.windows.net/publicaciones/catalogue.pdf
[PDF] Oxidative stress induced by glyphosate-based herbicide on ...,https://hal.archives-ouvertes.fr/hal-01808555/document
[PDF] Xerox University Microfilms - ShareOK,https://shareok.org/bitstream/handle/11244/3532/7323955.PDF%3Fsequence%3D1
2000/2001 nsw forest agreement annual report,https://www.parliament.nsw.gov.au/tp/files/53373/forests%2520annreport0001.pdf
[PDF] Lamaye et al 2011 J Struct Biol 174 352-359 - Lafontaine Lab,http://www.lafontainelab.com/wp-content/uploads/publications/lamaye2011.pdf
[PDF] 17 MAI 2022,https://www.vienne.gouv.fr/content/download/32430/186721/file/LesReptiles-Civaux-Annexe%2520APC%252018%252005%252022.pdf
[PDF] THÈSE NICOLAS FRAYSSE 2002 Mauremys leprosa - oatao,http://oatao.univ-toulouse.fr/1905/1/picco_1905.pdf
[PDF] Influence of drainage divides versus arid corridors on genetic ...,https://cyberleninka.org/article/n/438979.pdf
[PDF] Complexe lagunaire de Salses-Leucate» TOME III – Fiches & annexes,http://rivage-salses-leucate.org/wp-content/uploads/2016/03/PDF_TomeIII-N2K-CLSL.pdf
[PDF] Cette plaquette vise les travaux d'entretien du cours d'eau ne ...,https://www.pyrenees-orientales.gouv.fr/content/download/9445/56563/file/L'entretien%2520des%2520cours%2520d'eau%2520dans%2520les%2520Po%2520-%2520plaquette.pdf
