[XLS] NEW MATH - State of Michigan,http://www.michigan.gov/documents/mde/Marquette_Alger_Math_226013_7.xls
[XLS] MA03,https://www.cde.state.co.us/sites/default/files/documents/assessment/documents/itemmaps/csap_2011_im_g3thru10math.xls
[XLS] Information - Colorado Department of Education,https://www.cde.state.co.us/sites/default/files/documents/assessment/documents/itemmaps/2009_im_%2520g3thru10math.xls
[XLS] Year 5 mapped changes new curriculum mathematics,http://www.mathematicshed.com/uploads/1/2/5/7/12572836/mapped_changes_in_y5_may2014.xls
[XLS] sheet 1 - 齐鲁工业大学,https://slx.qlu.edu.cn/_upload/article/files/ac/0b/e1e8633d4a7caf9fe3a82beaf521/c91193cc-0359-44e8-99d5-633255f9069f.xls
[XLS] msc2010-final.xls,http://msc2010.org/resources/MSC/2010/info/msc2010-final.xls
[XLS] indexp - Computer Science & Engineering,https://www.cse.wustl.edu/~jain/indexp.xls
[XLS] Sheet1,https://www.win.tue.nl/~henkvt/Index.xls
[XLS] pirveli - EMIS,https://www.emis.de/journals/TICMI/lnt/vol6/axali%2520leqsikoni.xls
[XLS] Sheet0,https://lib.zafu.edu.cn/__local/3/8B/9D/1AEC56A4D0C63D2792DF1C85D36_90D7375C_617E00.xls%3Fe%3D.xls
