[PS] X-RAY FLUORESCENCE ANALYSIS ON INKS AND PAPERS OF ...,http://mommsen.hiskp.uni-bonn.de/postscript/fdr.ps
[PS] The German National Bibliography 1601 - 1700: Digital Images in a ...,http://haddouti.de/adl97.ps
"[PS] TEX, LATEX, and paste-up 77 BIJLAGE S TUGboat production - CTAN",https://ctan.math.illinois.edu/digests/maps/maps05/maps05_j.ps.gz
"[PS] Donald E. Knuth, born January 10, 1938, Milwaukee, Wisconsin",https://www-cs-faculty.stanford.edu/~knuth/vita.ps.gz
[PS] References - Public Mirror Index,https://mirror.las.iastate.edu/tex-archive/usergrps/tug/tugboat/biblio/tugbib.ps.gz
[PS] A Complete Bibliography of the Journal Family Printing History,http://ftp.math.utah.edu/pub/tex/bib/printing-history.ps.gz
"[PS] A Complete Bibliography of Publications in Isis, 1930–1939",http://ftp.math.utah.edu/pub/tex/bib/isis1930.ps.gz
[PS] A Complete TUGboat Bibliography - TeX Users Group,https://tug.org/tug1994/tugboat.ps
[PS] An Arts and Humanities Data Service Report of a ... - FTP archive,http://tutankhamon.acc.umu.se/mirror/archive/ftp.sunet.se/pub/doc/etext/ota/AHD/report.ps
[PS] A Complete TUGboat Bibliography - The Netlib,http://www.netlib.org/tex/bib/tugboat.ps.gz
[PS] A Complete Bibliography of Publications in Sudhoffs Archiv - Sandia ...,http://netlib.sandia.gov/tex/bib/sudhoffs-arch.ps.gz
