"Full text of ""MANGA: Brawling Go"" - Internet Archive",https://archive.org/stream/manga_Brawling_Go/Brawling%2520Go%2520-%2520c098%2520%2528web%2529%2520%255BMangazuki%255D_djvu.txt
"Full text of ""MANGA: Brawling Go"" - Internet Archive",https://archive.org/stream/manga_Brawling_Go/Brawling%2520Go%2520-%2520c085%2520%2528web%2529%2520%255BMangazuki%255D_djvu.txt
Rolls - AresMUSH,https://www.aresmush.com/images/FS3.2/rolls.txt
brawl-public-game-001/sysmon_config.txt at master - GitHub,https://github.com/mitre/brawl-public-game-001/blob/master/sysmon_config.txt
Brawl-Codes/File Patch Code v3.5.1C (Minusery).txt at master - GitHub,https://github.com/Sammi-Husky/Brawl-Codes/blob/master/File%2520Patch%2520Code/File%2520Patch%2520Code%2520v3.5.1C%2520(Minusery).txt
CrimeCatalog13.txt,https://cdn.preterhuman.net/texts/survival/CrimeCatalog13.txt
SL_hewittacross_269.txt,https://www.sos.wa.gov/legacy/images/publications/SL_hewittacross/SL_hewittacross_269.txt
One can see the influence of Sergio Leone writ large all over this ...,http://euler.stat.yale.edu/~tba3/class_data/aclImdb/train/unsup/15732_0.txt
100-Man Brawl Guide - Super Cheats,https://www.supercheats.com/wii/walkthroughs/supersmashbrosbrawl-walkthrough06.txt
How to play as Pikachu in Super Smash Bros Brawl,https://www.supercheats.com/wii/walkthroughs/supersmashbrosbrawl-walkthrough47.txt
