[DOC] INT_CCPR_NGO_URY_15154_E.doc,https://tbinternet.ohchr.org/Treaties/CCPR/Shared%2520Documents/URY/INT_CCPR_NGO_URY_15154_E.doc
[DOC] INT_CCPR_CSS_NAM_23135_E.doc,https://tbinternet.ohchr.org/Treaties/CCPR/Shared%2520Documents/NAM/INT_CCPR_CSS_NAM_23135_E.doc
[DOC] U - Columbia Law School,http://www2.law.columbia.edu/course_00S_L9436_001/2003/bombers.doc
[DOC] The Vietnam War - Just of Unjust.doc - Stanford University,https://web.stanford.edu/class/e297a/The%2520Vietnam%2520War%2520-%2520Just%2520of%2520Unjust.doc
[DOC] Q: Al Qaeda is facing now a country that leads the world militarily ...,http://www.stanford.edu/class/polisci134a/SWP%252021%2520Bin%2520Laden's%2520strategy.doc
"[DOC] January 16, 1997 - Software and Engineering Associates, Inc.",http://www.seainc.com/product_forms.doc
[DOC] ACT ON THE DEFENSE SEA AREAS TO BE PROTECTED,http://faolex.fao.org/docs/texts/kor70667.doc
[DOC] East Europe in the Middle East: Contributions and Challenges,https://www.wilsoncenter.org/sites/default/files/media/documents/publication/MR283Linden.doc
[DOC] ce00334e02.doc - Organization of American States,http://www.oas.org/csh/CES/documentos/ce00334e02.doc
"[DOC] America at War, 1917-1918, by Meirion and Susie Harries - AF.mil",https://www.af.mil/Portals/1/documents/csafreadinglist/2007/AFD-061207-043.doc
