[DOC] https://www.ohchr.org/sites/default/files/Document...,https://www.ohchr.org/sites/default/files/Documents/Issues/Religion/Submissions/CSOs/55.quaker.docx
[DOC] Quaker United Nations Office - OHCHR,https://www.ohchr.org/sites/default/files/QUNO.docx
[DOC] Objection Process - USDA Forest Service,https://www.fs.fed.us/dirindexhome/fsh/1909.12/wo_1909.12_50_Objection%2520Process.docx
[DOC] https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/ste...,https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/stelprd3798021.docx
[DOC] Project Level Objection Process - USDA Forest Service,https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/stelprdb5445310.docx
[DOC] Conscientious Objectors - information sheet.Engl.docx - Hwb,https://dysgu.hwb.gov.wales/api/storage/73192b5f-daaf-4a06-8678-90d97a0e5573/Conscientious%2520Objectors%2520-%2520information%2520sheet.Engl.docx
[DOC] https://wwichangedus.org/wp-content/uploads/2020/0...,https://wwichangedus.org/wp-content/uploads/2020/04/Conscientious-Objectors-Podcast-How-WWI-Changed-America.docx
[DOC] https://www.methodist.org.uk/media/6120/conscienti...,https://www.methodist.org.uk/media/6120/conscientious-objection-philip-spinks-0416.docx
[DOC] 2022-06-09_pr-en.docx - International Fellowship of Reconciliation,https://www.ifor.org/s/2022-06-09_pr-en.docx
[DOC] T 3.2 Example of an opening submission.docx - Alcohol.org.nz |,https://www.alcohol.org.nz/sites/default/files/documents/T%25203.2%2520Example%2520of%2520an%2520opening%2520submission.docx
[DOC] https://jackmillercenter.org/wp-content/uploads/20...,https://jackmillercenter.org/wp-content/uploads/2018/09/Welsh-v.-United-States-4-White-Dissent.docx
[DOC] The Foundations of Conscientious Objection: Against Freedom and ...,https://eprints.keele.ac.uk/4678/1/Conscientious%2520Objection.%2520Lack%2520of%2520Choice%25202018.docx
[DOC] Information for restrictive covenant objectors.docx,https://www.supremecourt.vic.gov.au/sites/default/files/assets/2017/12/4d/1122327c0/Information%2520for%2520restrictive%2520covenant%2520objectors.docx
[DOC] https://docs.fcc.gov/public/attachments/FCC-19-1A1...,https://docs.fcc.gov/public/attachments/FCC-19-1A1.docx
[DOC] 3b (i) 10 School admissions objection form September 2017 - GOV.UK,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1053380/Objection-to-school-admission-arrangements-form_2023.docx
[DOC] Exhaustion of Administrative Remedies - California Courts,https://www.courts.ca.gov/opinions/archive/B295181.DOCX
[DOC] Attending a planning consultation meeting - Bayside City Council,https://www.bayside.vic.gov.au/sites/default/files/2021-09/8._attending_a_planning_consultation_meeting_video_8.docx
[DOC] Tim Luckhurst,https://kar.kent.ac.uk/48022/1/The%2520Vapourings%2520of%2520Empty%2520Young%2520Men%2520FINAL.docx
[DOC] Download: Programme Public Local Inquiry Slough BC (002): File type,https://www.slough.gov.uk/downloads/file/1945/programme-public-local-inquiry-slough-bc-002-
[DOC] https://estatewatch.london/images/CPO_Objection_Te...,https://estatewatch.london/images/CPO_Objection_Template.docx
