[XLS] Intro - ITGS Textbook,https://www.itgstextbook.com/glossary/ITGS-terms.xls
[XLS] Profile Summary of Lake Tahoe,http://www.tcog.com/wp-content/uploads/2011/11/Lake-Tahoe-v6.0.xls
[XLS] malware strings1 - WikiLeaks,https://wikileaks.org/hbgary-emails//fileid/24965/7743
[XLS] poptech_2015_collection_index - Internet Archive,http://archive.org/download/poptech_collection_index/poptech_2015-11-09_collection_index.xls
[XLS] Excel Export - phpList Mantis,https://mantis.phplist.org/excel_xml_export.php
[XLS] Monsanto Seed List - (formerly NM Urban) Homesteader,https://formerlynmurbanhomesteader.weebly.com/uploads/2/2/5/0/22509786/list_of_op_seed_providers_wrd_97_new.xls
[XLS] nowe słowa,http://www.pfs.org.pl/osps/Update43.xls
[XLS] Anglomania - van de Sande in lezingen,http://www.vandesandeinlezingen.nl/Anglomania.xls
[XLS] τμημα βιολογιας μητρωο εκλεκτορων για το γνωστικο αντικειμενο ...,http://old.uoa.gr/fileadmin/user_upload/PDF-files/SXOLES_TMHMATA/MHTRWA_EKLEKTORWN/biol/20GenetikiViotexnologia20122014.xls
[XLS] companies,http://www.1cex.co.in/companies/germany.xls
[XLS] adressenaustria08-15 - FREE DOWNLOAD TRANSLATIONS ...,http://www.1cex.co.in/companies/austria.xls
