[DOC] Martin Oberlander - Super Decisions,https://superdecisions.com/sd_resources/models/451.doc
[DOC] CHAPTER FIVE,http://global.oup.com/us/companion.websites/9780199739790/student/doc/Ting-Toomey_UIC_SSM_Ch05.doc
[DOC] Mr,http://www.washougal.k12.wa.us/teacher/scott.boothby/SociologyCH4c.doc
[DOC] Chapter Three: Socialization,http://kaywhittle.weebly.com/uploads/4/6/0/1/46011227/hens12eim_ch03_final.doc
[DOC] 4 - Yourhomeworksolutions,https://www.yourhomeworksolutions.com/wp-content/uploads/edd/2020/01/schaeferbr12_im_ch04_outline.doc
[DOC] Volume 1 - Deirdre McCloskey,https://www.deirdremccloskey.com/docs/docs_teaching/Lectures581.doc
[DOC] National Legal Standards,https://www.laits.utexas.edu/lawdem/unit09/reading3/Prison_condition_reports.doc
[DOC] Colombia - Organization of American States,http://www.oas.org/CONSEJO/CAJP/docs/cp09795e08.doc
[DOC] Nandini AZAD - OHCHR,https://www.ohchr.org/sites/default/files/Documents/HRBodies/SP/CallApplications/HRC47/candidates/women/AZAD_Nandini_form.doc
"[DOC] employment discrimination outline spring 2005, prof. caldwell",https://www.law.nyu.edu/sites/default/files/upload_documents/EmployDiscrim.Caldwell.Sp.05.doc
[DOC] Surfacing: A Genealogy - Clarkson University,https://lin-web.clarkson.edu/~jjohnson/read/surfacing.short.doc
[DOC] Surfacing: A Genealogy,https://people.clarkson.edu/~jjohnson/read/surfacing.2.doc
"[DOC] Ostensibly, these yeshiva programs are modeled along the lines of ...",http://www.atid.org/journal/journal00/Finkelman.doc
[DOC] Sociology Notes - Watertown School District,https://private-watertown.k12.sd.us/schools/srhigh/Instructor/Peterson/sociology_docs/notes/7_5_notes.doc
[DOC] OUTLINE OF THE ONATI PAPER - Socio-Legal Studies Association,https://www.slsa.ac.uk/images/2020_winter/Resocialization_Centres_English.doc
[DOC] Deadly Symbiosis,https://www.umass.edu/legal/Benavides/Fall2005/397G/Readings%2520Legal%2520397%2520G/8%2520Louis%2520Wacquant.doc
[DOC] dogscouts.org/base/tonto-site/uploads/2015/03/441_...,http://dogscouts.org/base/tonto-site/uploads/2015/03/441_Socialize-Critical-Periods-of-Development.doc
[DOC] www.wpsanet.org/papers/docs/WPSA2015.doc,http://www.wpsanet.org/papers/docs/WPSA2015.doc
"[DOC] Oral History Interview: Max L. Baeumer (442), Index (76Kb)",https://minds.wisconsin.edu/bitstream/handle/1793/68782/Baeumer_442_index.doc%3Fsequence%3D1%26isAllowed%3Dy
[DOC] (Possible) Questions from lecture notes,http://web.mnstate.edu/vigilant/Student-driven%2520Questions.doc
