[PDF] Lay vs. Lie [pdf] - San Jose State University,https://www.sjsu.edu/writingcenter/docs/handouts/Lay%2520vs.%2520Lie.pdf
"Lies, Calculations and Constructions - jstor",https://www.jstor.org/stable/20061175
Just go ahead and lie - Jennifer Saul - jstor,https://www.jstor.org/stable/41340787
[PDF] True lies: delusions and lie-detection technology,https://www.med.upenn.edu/csa/assets/user-content/documents/TrueliesLangleben.pdf
"[PDF] Lies, Liars, and Lie Detection - United States Courts |",https://www.uscourts.gov/file/22840/download
Can computers ever lie?,https://www.tandfonline.com/doi/pdf/10.1080/02604027.1976.9971875
[PDF] Journal of Experimental Psychology: General - Lying to Appear Honest,https://www.apa.org/pubs/journals/releases/xge-xge0000737.pdf
[PDF] Using the Irregular Verbs Lay and Lie - Grammar Bytes,https://chompchomp.com/handouts/irregularrules02.pdf
"[PDF] Under What Circumstances, If Any, Should Lies Be Made Criminal?",https://scholarlycommons.law.northwestern.edu/cgi/viewcontent.cgi%3Freferer%3D%26httpsredir%3D1%26article%3D7396%26context%3Djclc
[PDF] LESSON PLAN YOUTH ENGAGEMENT: TWO TRUTHS AND A LIE,https://dlr.sd.gov/workforce_services/individuals/career_launch/toolkit_documents/4-1_youth_engagement.pdf
