https://videocast.nih.gov/vodCaptions/ccgr052621.txt,https://videocast.nih.gov/vodCaptions/ccgr052621.txt
1745786.txt - Veterans Affairs,https://www.va.gov/vetapp17/Files8/1745786.txt
0514100.txt - Veterans Affairs,http://www.va.gov/vetapp05/files3/0514100.txt
Exonerated by Science: Case Studies in the Use of DNA Evidence ...,https://www.ncjrs.gov/txtfiles/dnaevid.txt
Text - New OJP Resources,https://www.ncjrs.gov/txtfiles1/nij/177626.txt
dictionary.txt - andrew.cmu.ed,http://www.andrew.cmu.edu/course/15-123-kesden/applications/labs/lab2/dictionary.txt
44114.txt - Project Gutenberg,https://www.gutenberg.org/files/44114/44114.txt
shortlist.txt - Hackage,http://hackage.haskell.org/package/scrabble-bot-0.1.0.0/src/dictionaries/shortlist.txt
Plain Text UTF-8 - Project Gutenberg,https://www.gutenberg.org/files/45316/45316-0.txt
mmds_spell.txt - FTP Directory Listing - CDC,ftp://ftp.cdc.gov/pub/health_statistics/nchs/software/mmds/2003/mmds_spell.txt
Text - Project Gutenberg Australia,http://gutenberg.net.au/ebooks06/0600351.txt
https://chroniclingamerica.loc.gov/lccn/sn84020657...,https://chroniclingamerica.loc.gov/lccn/sn84020657/1926-09-24/ed-1/seq-3/ocr.txt
https://newspapers.digitalnc.org/lccn/sn92073937/1...,https://newspapers.digitalnc.org/lccn/sn92073937/1911-06-08/ed-1/seq-2/ocr.txt
ocr.txt - Pennsylvania Newspaper Archive,https://panewsarchive.psu.edu/lccn/sn87078082/1911-08-23/ed-1/seq-6/ocr.txt
farnol-penfeather-00-t.txt - Project Gutenberg Canada,https://gutenberg.ca/ebooks/farnol-penfeather/farnol-penfeather-00-t.txt
common_words.txt - De-Identification Software Package - PhysioNet,https://physionet.org/content/deid/1.1/dict/common_words.txt
Surname Index - USGenWeb Archives,http://files.usgwarchives.net/il/cass/census/1850/1850indx.txt
The Original Hip-Hop (Rap) Lyrics Archive - OHHLA.com,https://ohhla.com/anonymous/rickross/rm_bside/veterans.rck.txt
