[PS] Geometry Caching for Ray-Tracing Displacement Maps Matt Pharr ...,https://graphics.stanford.edu/papers/displace/displace.ps
[PS] Efficient Evaluation of Minimal Perfect Hash Functions - BRICS,https://www.brics.dk/RS/99/13/BRICS-RS-99-13.ps.gz
[PS] Time (Days Adulthood) Displace ment (m m) 15-M inute ... - PLOS,https://journals.plos.org/plosone/article/file%3Ftype%3Dsupplementary%26id%3D10.1371/journal.pone.0257591.s002
[PS] PARAMETRIC SURFACES WITH DISPLACEMENT AND ... - UJI,http://www3.uji.es/~ribelles/papers/1998-EDGDG/edgdg98.ps.gz
[PS] A Displacement Approach to Decoding Algebraic Codes,https://www.math.uconn.edu/~olshevsky/papers/shokrollahi_f.ps
[PS] Displacement structure approach to discrete-trigonometric-transform ...,https://www2.math.uconn.edu/~olshevsky/papers/prec15p.ps
[PS] 1 Introduction - UBC Computer Science,https://www.cs.ubc.ca/labs/imager/contributions/healey/imager-tr/ps/forsey.cs-tr.93.ps.gz
[PS] Object and Motion Recognition using Plane Plus Parallax ...,http://www.cs.okstate.edu/~doug/publications/dh_icpr98.ps.gz
[PS] TIGHTNESS FOR THE MINIMAL DISPLACEMENT OF BRANCHING ...,https://www.wisdom.weizmann.ac.il/~zeitouni/ps/frame230407.ps
[PS] A maximum curvature step and geodesic displacement for nonlinear ...,https://hal.inria.fr/inria-00072205/PS/RR-4383.ps
