Functions/Set-ItResult.ps1 4.7.0-beta1 - PowerShell Gallery,https://www.powershellgallery.com/packages/Pester/4.7.0-beta1/Content/Functions%255CSet-ItResult.ps1
functions/Copy-DbaAgentSchedule.ps1 0.9.834 - PowerShell Gallery,https://www.powershellgallery.com/packages/dbatools/0.9.834/Content/functions%255CCopy-DbaAgentSchedule.ps1
My-Powershell-Repository/bulk_ad_group_creation.ps1 at master,https://github.com/dwj7738/My-Powershell-Repository/blob/master/Scripts/bulk_ad_group_creation.ps1
dbatools/Copy-DbaAgentJob.ps1 at development - GitHub,https://github.com/sqlcollaborative/dbatools/blob/development/functions/Copy-DbaAgentJob.ps1
Write-JojobaSkip.ps1 4.1.4 - PowerShell Gallery,https://psg-prod-centralus.cloudapp.net/packages/Jojoba/4.1.4/Content/Write-JojobaSkip.ps1
https://download.sureviewsystems.com/SureviewPrep.ps1,https://download.sureviewsystems.com/SureviewPrep.ps1
functions/Copy-DbaLogin.ps1 - dbatools - GitCode,https://gitcode.net/mirrors/sqlcollaborative/dbatools/-/blob/Use_SaveDbaCommunitySoftware/functions/Copy-DbaLogin.ps1%3Ffrom_codechina%3Dyes
https://raw.githubusercontent.com/sqlcollaborative...,https://raw.githubusercontent.com/sqlcollaborative/dbatools/development/functions/Copy-DbaAgentJob.ps1
ConfigureAppServiceApplication...,https://gist.hompus.nl/ConfigureAppServiceApplicationLogToBlobStorage.ps1
lib/ansible/modules/windows/win_shell.ps1,https://gitlab.ics.muni.cz/242618/ansible/-/blob/d7975462da90ffdb19f24800b7eb92107bde7ba5/lib/ansible/modules/windows/win_shell.ps1
