[DOC] NPMS_Metadata.docx - National Pipeline Mapping System,https://www.npms.phmsa.dot.gov/Documents/NPMS_Metadata.docx
[DOC] Final_Amdt_192_120.docx - Pipeline and Hazardous Materials ...,https://www.phmsa.dot.gov/sites/phmsa.dot.gov/files/docs/Final_Amdt_192_120.docx
[DOC] Transmission Pipeline Registration Instructions/Guidance - NJ.gov,https://www.nj.gov/dep/enforcement/dp/downloads/pipeline_reg_instructions_2022.docx
[DOC] Pipeline Projects List - Quarterly Report - City of Walnut Creek,https://www.walnut-creek.org/home/showpublisheddocument/4970/637530530934870000
[DOC] VOLCANIC HAZARD - Pierce County,https://www.piercecountywa.gov/DocumentCenter/View/84985/PC-Pipelines-for-Review
[DOC] Data Buffering and Busing Structures,https://vincyjoseph.files.wordpress.com/2014/02/chapter-1-summary1.docx
[DOC] Pipeline Management_Guidelines - UNDP - POPP,https://popp.undp.org/UNDP_POPP_DOCUMENT_LIBRARY/Public/Pipeline%2520Management_Guidelines.docx
[DOC] Natural Gas Pipelines with Cost-Based Rates - Federal Energy ...,https://www.ferc.gov/sites/default/files/2020-06/20180315-3041-32741328.docx
[DOC] DPN Form - GOV.UK,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/633322/DPN_Form_-_Revised_July_2017.docx
[DOC] R19016 - North American Energy Standards Board,https://www.naesb.org/pdf4/r19016.docx
[DOC] Public Utilities Code Section 851 requires Commission approval of ...,https://docs.cpuc.ca.gov/PublishedDocs/Published/G000/M161/K518/161518709.docx
[DOC] pipelining.docx,https://cs.wmich.edu/~rhardin/cs4540/pipelining.docx
[DOC] Bioinformatic Pipeline Documentation - Management - CDC,https://www.cdc.gov/labquality/docs/ngs-qses/information-management/Bioinformatic-Pipeline-Documentation_Management.docx
[DOC] Bioinformatics Pipeline Documentation Standardization - CDC,https://www.cdc.gov/labquality/docs/ngs-qses/information-management/Bioinformatic-Pipeline-Documentation_Technical.docx
[DOC] Data Pipeline - Dataset Administration User Manual.docx - Colorado ...,https://www.cde.state.co.us/datapipeline/datapipelinedistrictusermanual
[DOC] b. Beaver County Chamber of Commerce - Pennsylvania Public ...,https://www.puc.pa.gov/pcdocs/1725541.docx
[DOC] NATIVE AMERICAN PIPELINE TO COLLEGE/PATHWAYS TO ...,https://www.cpp.edu/ceis/ethnic-womens-studies/Documents/new-pipeline-pathways-application-3.docx
[DOC] Acquisition of easements required for pipeline,https://www.water.vic.gov.au/__data/assets/word_doc/0020/54155/Fact-Sheet-Acquisition-of-easements-required-for-pipeline-Reader-Friendly.docx
[DOC] Defining Pipeline Needs Activity,https://www.doe.mass.edu/edprep/domains/partnerships/pipeline-needs.docx
