[DOC] Stiffened Structural Design - Texas Tech University Departments,https://www.depts.ttu.edu/murdoughcenter/products/cases/case-1022.doc
[DOC] Sizing the Stiffened Shell - Purdue Engineering,https://engineering.purdue.edu/AAE450s/docs/optimal-shells.doc.Z
[DOC] OPTIMUM DESIGN OF STIFFENED PLATES FOR ... - ResearchGate,https://www.researchgate.net/profile/Zoltan-Virag/publication/239434659_Optimum_design_of_stiffened_plates/links/5cc304a7299bf12097814a81/Optimum-design-of-stiffened-plates
[DOC] https://www.lajss.org/index.php/LAJSS/article/view...,https://www.lajss.org/index.php/LAJSS/article/view/272/2485
[DOC] Numerical Simulation and Analysis of Curing Deformation of ...,https://az659834.vo.msecnd.net/eventsairwesteuprod/production-pcoconvin-public/33214d8546044378a2e1639e6712565f
[DOC] Chapter three,http://www.uobabylon.edu.iq/publications/applied_edition5/paper_ed5_17.doc
[DOC] Eang Yu - ePrints Soton,https://eprints.soton.ac.uk/360286/1/The%252520Application%252520of%252520reliability%252520based%252520optimization%252520of%252520tophat%252520stiffened%252520composite%252520panels%252520under%252520bidirectional%252520buckling%252520loads.doc
[DOC] UNITED STATES DEPARTMENT OF AGRICULTURE,https://www.nrcs.usda.gov/Internet/FSE_DOCUMENTS/nrcs144p2_034824.doc
[DOC] engineering bulletin eb 10-034,https://www.dot.ny.gov/portal/pls/portal/mexis_app.pa_ei_eb_admin_app.show_rtf%3Fid%3D10511
[DOC] YIC2012 Word Template - Archive ouverte HAL,https://hal.archives-ouvertes.fr/hal-00855852/file/YIC2013_RuiPaulo_.doc
