[DOC] links.lww.com/CJP/A560,http://links.lww.com/CJP/A560
[DOC] https://pathways.adams12.org/sites/pathways.d7sb.a...,https://pathways.adams12.org/sites/pathways.d7sb.adams12.org/files/users/cha019416/attachments/51%2520Art%2520of%2520the%2520Americas.docx
[DOC] Rock Art Thematic Study,https://www.awe.gov.au/sites/default/files/documents/rock-art-thematic-study.docx
"[DOC] Australian Heritage Database listing for Burrup Peninsula, Islands of ...",https://www.awe.gov.au/sites/default/files/documents/dampier-archipelago.docx
[DOC] Annotated Atlatl Bibliography - Grinnell College,https://www.grinnell.edu/doc/annotated-atlatl-bibliog
[DOC] https://scholarworks.gsu.edu/cgi/viewcontent.cgi?r...,https://scholarworks.gsu.edu/cgi/viewcontent.cgi%3Freferer%3D%26httpsredir%3D1%26filename%3D0%26article%3D1385%26context%3Dgsurc%26type%3Dadditional
[DOC] https://www.researchgate.net/profile/Iain_Davidson...,https://www.researchgate.net/profile/Iain_Davidson/publication/312940402_Davidson_I_Forthcoming_Images_of_animals_in_rock_art_Not_just_good_to_think/links/588a8426a6fdcc225a328849/Davidson-I-Forthcoming-Images-of-animals-in-rock-art-Not-just-good-to-think
"[DOC] Accepted Manuscript - Royal Holloway, University of London",https://pure.royalholloway.ac.uk/portal/files/29825073/MT_paratextual_advertising_accepted_version.docx
[DOC] Doctoral Dissertation Template - ShareOK,https://shareok.org/bitstream/handle/11244/34704/2016_Dolan_Sean_G_Dissertation.docx%3Fsequence%3D2%26isAllowed%3Dy
"[DOC] Towns, Mounds & Kachinas- Stephen Plog - Mesa Public Schools",http://www.mpsaz.org/rmhs/staff/fjcampos/class3/readings/files/native_american_culture.docx
