"RHETORIC AND APOLOGETICS Rudolph P. Almasy Rhetoric, in a ...",https://brill.com/previewpdf/book/edcoll/9789047432951/Bej.9789004165342.i-670_007.xml
defending the right - Brill,https://brill.com/previewpdf/book/edcoll/9789004215337/B9789004215337-s008.xml
jefferson.xml - Documenting the American South,https://docsouth.unc.edu/southlit/jefferson/jefferson.xml
<emph>North Carolina Schools and Academies 1790-1840 A ...,https://docsouth.unc.edu/nc/coon/coon.xml
Background - NIHR Journals Library,https://www.journalslibrary.nihr.ac.uk/publications/hta15440/hta15440.xml
Social dancing inconsistent with a Christian ... - American Memory,https://lcweb2.loc.gov/music/musdi/text/130/xml/130.xml
"June 26, 1775 - Jan. 14, 1778, from The Writings of George ... - Loc",https://tile.loc.gov/storage-services/service/mss/mgw/mgw3c/001/001.xml
relation of the holy war,https://www.ccel.org/ccel/b/bunyan/holy_war.xml
Sir Robert Filmer (1588–1653) and the patriotic monarch,https://www.manchesterhive.com/downloadpdf/9781784992279/9781784992279.00008.xml
This England - manchester hive,https://www.manchesterhive.com/downloadpdf/9781847794154/9781847794154.00012.xml
